148 0.397678 1.47127 0.525288
149 0.488241 0.783367 12.9679
150 0.498251 1.96475 8.47588
151 0.471874 0.389253 0.179694
152 0.524216 0.590109 -0.816475
153 0.503259 0.901144 -0.43663
154 0.586271 0.674617 -5.07595
155 0.541372 0.794915 -1.24512
156 0.590188 0.792758 -0.0667414
157 0.556646 1.0798 -0.108071
158 0.526984 0.78849 5.24692
159 0.485612 0.963714 -2.92673
160 0.575582 1.24788 -0.149666
161 0.413839 0.754578 -0.349365
162 0.345718 0.683333 1.63136
163 0.654834 1.08061 -0.88234
164 0.593583 0.932756 7.94596
165 0.524334 0.819606 0.551544
166 0.407768 1.11242 3.68458
167 0.539838 0.994024 -7.12482
168 0.362866 1.29832 -1.82451
169 0.484058 1.11157 0.228464
170 0.468935 1.19878 -0.176811
171 0.480734 1.08423 -3.72651
172 0.663919 1.11981 0.972052
173 0.443506 0.769205 -0.685654
174 0.384863 1.84479 -0.809786
175 0.612981 0.472559 0.331084
176 0.403504 0.952247 -3.26501
177 0.345874 0.607285 -0.275605
178 0.401936 1.09452 1.26028
179 0.432115 0.777359 0.701665
180 0.5807 1.07064 -1.54417
181 0.451088 0.686916 1.42829
182 0.508452 1.13767 -0.884885
183 0.499745 0.863807 -5.30372
184 0.540503 0.997063 -1.91183
185 0.536622 1.44817 0.177303
186 0.552131 0.971264 0.0580908
187 0.611982 1.39938 -0.430269
188 0.497131 1.32481 -0.790489
189 0.405749 1.06307 0.0554685
190 0.452668 0.71986 -2.08229
191 0.580175 1.0477 1.20144
192 0.427039 0.726503 -1.18029
193 0.632226 0.955729 0.475337
194 0.518007 1.1381 -0.336881
195 0.517856 0.748882 5.05148
196 0.526513 1.2201 -3.13912
197 0.39387 0.735218 0.945111
198 0.40928 0.939272 -0.568576
199 0.48475 0.908072 1.59883
200 0.593742 1.26804 -0.412822
201 0.574847 1.15926 -0.370129
202 0.428772 1.51151 -3.53074
203 0.418719 1.30626 -5.18243
204 0.460786 1.11307 1.69661
205 0.539234 0.869332 -0.262335
206 0.502036 0.636194 -2.29042
207 0.512351 1.38315 0.841274
208 0.43486 1.15973 1.01698
209 0.600463 1.06049 -4.53274
210 0.501081 1.17115 2.06964
211 0.497558 0.7247 0.611854
212 0.416393 0.974144 0.368831
213 0.348887 0.732824 2.94318
214 0.559616 1.34849 4.96972
215 0.636875 1.00939 0.48495
216 0.586252 1.409 0.799942
217 0.682026 0.770717 0.154634
218 0.450416 0.70503 0.301529
219 0.544078 0.717247 -8.47381
220 0.476877 2.11675 -1.16371
221 0.450277 0.733424 1.21987
222 0.453143 0.896676 -0.617606
223 0.342166 0.366853 0.3216
224 0.57983 0.905332 -1.99821
225 0.639008 1.41427 -1.32469
226 0.400148 1.09882 -0.635435
227 0.498604 0.778894 1.12255
228 0.450837 0.753175 1.06415
229 0.622434 0.700735 -0.677586
230 0.647141 0.959024 -0.173214
231 0.553843 0.738439 -0.0967661
232 0.24582 0.923405 0.821949
233 0.624289 0.946009 -1.70389
234 0.511813 0.58319 -0.172648
235 0.589566 0.974971 -0.204768
236 0.4881 1.04667 -20.4611
237 0.596585 1.51868 0.479059
238 0.630815 0.652289 -1.10347
239 0.590513 0.785528 0.038206
240 0.495931 1.22553 0.0234839
241 0.484519 1.32881 -0.0934844
242 0.515562 0.757693 0.222315
243 0.373396 1.3289 -9.36602
244 0.396159 0.74443 -0.208522
245 0.599304 0.909342 0.0815513
246 0.489493 1.19816 1.53477
247 0.535754 1.1518 2.45245
248 0.55722 1.17769 1.15642
249 0.400212 0.676631 3.67715
250 0.550243 1.71262 2.76198
251 0.577037 1.0907 -0.176936
252 0.573174 0.656802 0.448806
253 0.333903 0.777454 0.508963
254 0.644031 1.43785 0.563893
255 0.436175 1.248 1.21418
256 0.438179 0.860287 0.291611
257 0.547017 1.81146 0.17191
258 0.528037 0.997233 1.858
259 0.559705 1.1091 -1.37941
260 0.523033 1.51186 0.455942
261 0.543459 1.54639 -1.35897
262 0.328972 1.50737 -1.0065
263 0.559745 0.736777 -0.0195569
264 0.495277 0.55372 -0.329671
265 0.479743 0.400552 4.55454
266 0.519018 1.20084 -6.78606
267 0.451932 0.639136 -0.295261
268 0.442193 1.21901 -1.21561
269 0.671508 0.747751 -0.501934
270 0.498184 0.833234 0.0810186
271 0.302519 0.92246 0.755413
272 0.429919 1.3226 0.287206
273 0.425887 1.09323 2.49777
274 0.606507 1.40816 0.124017
275 0.596326 1.262 0.661854
276 0.56725 1.28957 0.479048
277 0.634115 0.600462 1.56344
278 0.539706 1.07105 -0.765779
279 0.410754 0.937723 3.5053
280 0.382486 1.08523 0.490466
281 0.48556 0.994331 1.57831
282 0.494537 1.15207 1.92225
283 0.505895 1.05289 0.475875
284 0.346383 0.396514 -1.09071
285 0.439655 1.03474 2.98735
286 0.549485 0.956609 -0.60811
287 0.489361 1.08898 0.319177
288 0.401863 1.08795 -0.576605
289 0.469869 1.04179 -15.9413
290 0.254215 1.06517 -0.922508
291 0.672188 1.40239 0.949183
292 0.647065 1.35309 -1.29553
293 0.440339 0.574984 0.937464
294 0.356636 1.09461 0.714596
295 0.696508 1.51387 -1.14105
296 0.455561 1.02221 -1.98337
297 0.469975 1.00266 -8.85946
298 0.676257 0.777776 -0.586494
299 0.396905 1.4137 -3.84972
300 0.336632 0.887079 -0.83815
301 0.572118 1.04652 -1.49573
302 0.51088 1.42285 0.234527
303 0.478113 0.668702 -0.416369
304 0.607256 0.983412 -0.946068
305 0.434169 0.464691 -1.90889
306 0.352408 0.577431 -0.462946
307 0.587042 1.01228 3.3488
308 0.671514 0.858152 3.00558
309 0.337312 0.928442 -1.20291
310 0.335706 1.03998 2.19463
311 0.57487 0.720578 -0.154244
312 0.42531 1.07079 -0.0724404
313 0.640532 1.5592 0.299558
314 0.53896 0.696062 0.197248
315 0.645043 1.23252 -0.063914
316 0.505187 1.09814 3.39456
317 0.506938 1.31953 0.860455
318 0.618857 0.933908 -4.39246
319 0.438355 0.842039 7.04063
320 0.497533 1.09214 0.092896
321 0.587815 1.14576 0.876263
322 0.561022 0.809473 0.119203
323 0.501833 0.915131 3.02495
324 0.474069 0.674838 1.42644
325 0.467351 1.54089 -1.0121
326 0.454629 1.15291 0.107761
327 0.521663 1.34617 0.817738
328 0.414177 1.64753 -0.603477
329 0.587407 1.22743 -15.2239
330 0.596691 1.26484 0.280311
331 0.582012 0.856302 -5.55942
332 0.544865 0.924748 -1.3297
333 0.508517 0.723153 -3.55151
334 0.47051 0.737737 2.4763
335 0.463943 0.844375 -0.278506
336 0.54286 0.794769 2.75319
337 0.424379 1.10812 -1.06218
338 0.435715 0.796131 -0.84648
339 0.456904 0.822398 1.31147
340 0.406015 0.854901 0.642557
341 0.448843 1.10157 0.645549
342 0.463601 0.880832 -0.287158
343 0.467092 0.98899 2.21136
344 0.455861 0.953194 2.28282
345 0.465735 0.707484 -29.674
346 0.537736 0.747584 0.998078
347 0.532549 1.92369 1.1358
348 0.360183 1.03352 -3.46702
349 0.51417 1.4926 -0.0254117
350 0.240254 0.744381 -0.246755
351 0.366783 1.38256 -0.385587
352 0.581911 1.27331 0.168029
353 0.429202 1.2687 -0.680232
354 0.520637 0.919654 -3.47935
355 0.536147 0.753933 0.63814
356 0.42391 1.07143 -0.300542
357 0.436201 0.837562 0.662036
358 0.595346 0.973984 1.09896
359 0.428904 1.06883 0.185439
360 0.441357 0.990122 -4.83727
361 0.386001 1.10986 0.416508
362 0.490026 1.20676 -1.07458
363 0.505847 0.992804 0.87729
364 0.664754 1.04503 3.3555
365 0.508259 1.10076 -0.143593
366 0.585537 0.661125 25.5323
367 0.656398 0.642058 0.110109
368 0.685275 1.72362 59.7287
369 0.356227 0.506797 -0.580666
370 0.47631 1.62069 -0.282874
371 0.355221 1.86817 0.156951
372 0.505524 1.48696 -1.98832
373 0.433967 0.426688 0.499636
374 0.343861 1.19801 1.56726
375 0.470393 1.19271 -0.602944
376 0.395821 0.620561 0.57203
377 0.465608 0.505613 -0.887785
378 0.476334 0.547682 0.541038
379 0.475105 0.971991 -0.985795
380 0.699347 1.20488 5.91397
381 0.427055 0.782716 -0.6601
382 0.450959 0.94973 -1.55333
383 0.633414 0.337599 -0.91807
384 0.516862 0.988203 -0.89858
385 0.567579 1.09474 -9.68472
386 0.401983 1.00657 3.82224
387 0.551972 0.831087 -0.588097
388 0.628611 0.958823 -1.81436
389 0.568198 1.00298 1.54335
390 0.52123 0.680137 -0.932825
391 0.311391 1.59831 0.101128
392 0.570604 1.42813 0.748083
393 0.394752 1.53962 -1.24905
394 0.518639 0.455775 11.7884
395 0.42334 0.328467 -1.6971
396 0.504972 1.02046 0.812445
397 0.49742 1.21593 -0.129441
398 0.58014 0.999802 -0.0275933
399 0.425074 1.22119 0.168706
400 0.477678 0.746742 -1.42411
401 0.489024 1.68554 -0.0130942
402 0.511852 1.14031 0.964181
403 0.557172 1.14976 -0.194649
404 0.646897 1.05366 -0.773077
405 0.518244 0.636986 -1.18474
406 0.601904 1.18522 -0.0333971
407 0.420354 0.838342 0.107406
408 0.534865 0.57539 -2.32045
409 0.669733 0.710525 0.663905
410 0.651039 1.22653 0.194979
411 0.433594 0.849346 -0.669539
412 0.585369 0.791164 -2.02391
413 0.612469 1.14758 -2.30147
414 0.544734 0.885444 -0.0672834
415 0.590937 1.06135 1.03434
416 0.616348 0.691963 -0.530882
417 0.534407 0.871195 35.305
418 0.42451 0.96244 -6.56682
419 0.423708 0.579908 -0.0960432
420 0.597667 0.74981 1.3488
421 0.512056 0.531778 -1.71771
422 0.463788 0.897837 0.111937
423 0.515683 1.67991 0.343923
424 0.551104 1.05425 -0.0911128
425 0.446817 0.647027 -0.223152
426 0.600582 1.06464 -0.173619
427 0.501631 0.680467 2.82293
428 0.39328 1.04527 0.88494
429 0.647306 0.737122 -2.86966
430 0.499954 0.784746 0.437697
431 0.326853 1.0759 -0.28052
432 0.590767 0.940567 1.47751
433 0.352219 1.04146 0.702928
434 0.525001 0.628195 0.631029
435 0.392342 1.00047 -1.71114
436 0.675312 0.632041 -0.716113
437 0.388143 0.987786 -0.437019
438 0.635549 1.52187 0.345583
439 0.4044 1.5043 3.34541
440 0.519015 0.879771 -1.86153
441 0.569781 1.07321 0.949617
442 0.39539 1.29625 -4.02523
443 0.549291 0.598927 3.7874
444 0.57487 1.14176 0.701455
445 0.41798 1.14579 0.258132
446 0.575991 1.33293 -8.08258
447 0.39536 1.19922 1.76384
448 0.565245 1.1432 1.90084
449 0.747407 0.919872 -1.84282
450 0.458861 0.721272 -0.0256489
451 0.372167 1.40144 1.11064
452 0.405222 1.14038 -0.273367
453 0.527307 0.996354 -0.601985
454 0.659482 1.33528 -0.689834
455 0.486292 0.926432 0.18489
456 0.572022 0.842214 -0.67747
457 0.624268 0.515403 -1.90027
458 0.559458 0.595211 -0.414073
459 0.416585 1.40532 0.318881
460 0.50668 0.707548 -0.901632
461 0.486781 0.813931 0.156143
462 0.414683 0.866574 20.5171
463 0.510622 0.87672 2.63229
464 0.527523 0.845383 4.26429
465 0.331551 1.08416 -0.717505
466 0.417513 0.716791 -0.172033
467 0.41389 1.3147 -1.54839
468 0.552395 0.883804 -0.153194
469 0.457276 0.566551 9.06057
470 0.479345 1.34881 -0.307956
471 0.651672 1.28912 0.305102
472 0.510873 0.621244 -10.9617
473 0.572068 0.871063 -1.92583
474 0.653494 1.09116 42.3324
475 0.410684 0.660056 -1.12892
476 0.459487 1.23187 -0.231693
477 0.61699 1.18567 -0.560489
478 0.360844 1.52625 -0.139939
479 0.406032 1.10534 0.328757
480 0.610044 0.911904 -0.473885
481 0.454533 1.62929 2.11836
482 0.574397 1.11087 -2.78709
483 0.654053 0.751827 0.415869
484 0.499132 1.33981 0.79579
485 0.633361 1.23112 3.6866
486 0.362503 0.972993 1.07162
487 0.300861 0.834197 0.743764
488 0.55867 1.16 -0.710051
489 0.518463 0.901793 -6.29657
490 0.421178 0.441418 -0.497976
491 0.489921 0.807326 1.2973
492 0.423439 1.36591 -0.744021
493 0.580224 0.899066 4.56968
494 0.717584 1.00558 0.674884
495 0.612606 1.06266 0.0155117
496 0.599842 1.40904 -0.0990754
497 0.570833 1.37946 3.99398
498 0.531209 1.30872 0.986727
499 0.508338 0.830829 -1.1915
500 0.426211 1.46973 -1.98839
501 0.398264 0.599843 -44.1105
502 0.465783 1.10555 0.247368
503 0.513521 0.825012 -0.388003
504 0.521717 1.11394 0.959994
505 0.565746 1.2245 0.917313
506 0.500219 1.07836 0.790869
507 0.460917 0.869899 -0.779785
508 0.428844 0.83669 0.627546
509 0.519497 1.33579 1.54753
510 0.575035 0.785636 -0.854114
511 0.676294 1.88642 1.81717
512 0.521427 0.735826 0.630837
513 0.693561 0.779454 -1.25437
514 0.733615 0.659791 1.15986
515 0.392059 0.949009 11.3288
516 0.431891 1.43327 1.10172
517 0.524168 0.722861 0.445855
518 0.454408 0.696539 1.75631
519 0.595976 0.998181 3.93527
520 0.540543 0.522785 1.39538
521 0.406053 1.34293 0.931454
522 0.557583 0.95589 1.07165
523 0.266977 0.830668 9.67414
524 0.496993 1.23619 -0.199631
525 0.471105 1.48357 0.461227
526 0.421832 1.07084 -0.000205325
527 0.542331 1.18492 -1.13484
528 0.677049 1.23169 -0.877632
529 0.289362 0.997802 0.743007
530 0.515829 0.852097 -5.47155
531 0.345984 1.52327 0.255503
532 0.423138 1.1788 -0.0187934
533 0.740215 0.640655 -0.478503
534 0.383371 0.81361 0.429213
535 0.434624 1.34817 -0.125355
536 0.415491 0.956059 7.53817
537 0.506619 1.50242 1.58521
538 0.408259 0.879966 10.623
539 0.545865 0.968673 -0.595556
540 0.455383 0.726316 -0.588819
541 0.548492 1.04678 -0.477703
542 0.548732 0.905601 1.84492
543 0.534755 1.50067 0.402085
544 0.628707 1.38341 0.189052
545 0.567314 0.980872 -2.35173
546 0.433424 1.76637 -1.59476
547 0.545599 1.28866 -3.08239
548 0.613444 0.660648 -11.7646
549 0.448523 1.30878 0.163068
550 0.450645 1.11277 0.811581
551 0.383591 0.612699 0.532705
552 0.591242 0.943558 0.240584
553 0.540603 0.959034 -1.96218
554 0.476954 0.759125 -22.1642
555 0.335089 1.24748 1.00621
556 0.451722 1.794 2.96316
557 0.591188 0.544013 1.99327
558 0.553755 1.5996 -2.3468
559 0.659213 1.21912 2.96058
560 0.506281 1.27439 0.379497
561 0.514946 1.23181 0.23255
562 0.443745 0.608372 -0.540969
563 0.571946 1.31045 -0.377709
564 0.461608 0.828602 -0.903041
565 0.33184 1.00871 1.1829
566 0.531592 0.58954 0.0348956
567 0.614727 0.931406 -1.68843
568 0.484651 0.564904 1.5026
569 0.416578 0.863402 0.512661
570 0.462073 0.794949 4.44802
571 0.602825 0.80987 1.25641
572 0.501083 0.704215 0.374766
573 0.481972 1.26519 0.610951
574 0.458202 0.967349 0.0996595
575 0.457189 0.780901 4.9713
576 0.526161 0.929169 -6.01075
577 0.434502 1.34386 0.624427
578 0.393311 1.68523 -9.02847
579 0.42216 1.22218 2.95867
580 0.585867 1.21911 2.08922
581 0.655986 1.10845 6.65814
582 0.403943 1.02443 -0.700243
583 0.558088 1.16377 -0.978576
584 0.540265 0.533629 0.178935
585 0.459845 0.61066 -0.960629
586 0.361382 1.27367 2.98154
587 0.582599 0.847632 -3.68295
588 0.400599 1.58665 0.439277
589 0.435364 0.773125 -0.987494
590 0.442949 0.892078 -0.2728
591 0.539766 0.718371 0.984851
592 0.404752 0.686133 -2.57523
593 0.632567 0.566008 -1.36109
594 0.371565 1.08121 -1.3076
595 0.437824 0.759926 0.481149
596 0.487732 1.11 -0.767967
597 0.470185 0.6308 -24.0348
598 0.572736 0.897582 -0.166772
599 0.661016 0.672696 0.137192
600 0.397901 1.23083 0.290177
601 0.398665 0.772135 0.517904
602 0.618702 0.764991 -0.556892
603 0.589846 1.97033 0.434611
604 0.346047 1.07663 0.195444
605 0.460585 1.01361 -18.5691
606 0.714366 0.512046 -0.376349
607 0.429059 0.612242 1.09875
608 0.551223 1.22029 2.10784
609 0.516196 1.06406 -28.5657
610 0.390371 0.515088 0.148482
611 0.429277 0.845786 0.0396226
612 0.419927 0.642596 -0.459265
613 0.40843 1.20174 3.95109
614 0.504579 1.5835 -0.0514405
615 0.593954 0.917368 -0.0552663
616 0.556669 0.577276 -1.33044
617 0.408555 0.826639 -0.968503
618 0.55103 0.709355 5.81703
619 0.498493 0.527925 -0.417629
620 0.584722 0.738678 -1.04376
621 0.502103 0.730513 1.34062
622 0.509265 0.9279 -4.07827
623 0.63544 0.892621 -89.5444
624 0.423883 0.68634 -1.32453
625 0.548657 0.692656 -1.51157
626 0.448601 1.5619 -4.41859
627 0.37399 0.616367 -0.98017
628 0.432789 0.794533 0.151906
629 0.494992 0.931028 24.9048
630 0.380608 0.67419 0.846187
631 0.431107 0.997657 -0.0928877
632 0.519791 0.951398 5.19019
633 0.467764 0.804659 110.606
634 0.415457 1.29038 -5.24871
635 0.355665 0.893778 -1.98881
636 0.538965 0.702625 0.426377
637 0.560893 1.37061 -1.50963
638 0.64822 1.13645 -1.36288
639 0.498671 1.01628 -1.95107
640 0.434555 0.774701 1.04848
641 0.617919 0.738393 1.82812
642 0.541219 0.803936 -0.485695
643 0.467139 0.910047 -0.416145
644 0.433511 0.850352 -1.93013
645 0.557213 0.667278 -0.0262549
646 0.577527 0.517148 0.44789
647 0.434088 0.679939 -0.186179
648 0.504619 1.13144 -0.0248356
649 0.677052 1.21908 7.30838
650 0.375252 0.7235 0.432533
651 0.412657 0.817221 -0.10664
652 0.434711 0.678243 30.123
653 0.499532 0.556456 -0.846717
654 0.446668 1.37006 2.59962
655 0.521087 1.49571 1.33992
656 0.485318 1.86575 -1.95637
657 0.371011 0.989022 0.7337
658 0.572215 1.2902 6.05686
659 0.602505 1.24082 -0.363219
660 0.492601 1.32332 2.41265
661 0.548688 0.731155 -1.77813
662 0.386102 1.30487 -2.96607
663 0.566665 0.731407 -5.42395
664 0.302203 0.872068 8.43483
665 0.496911 0.641489 -0.542716
666 0.524489 0.991277 -1.34376
667 0.550287 1.09223 1.05107
668 0.469455 1.09108 -1.79461
669 0.534264 0.731892 0.643649
670 0.393133 0.807533 -2.47573
671 0.620942 0.838229 2.08864
672 0.522002 1.48992 -3.72401
673 0.56737 1.56591 -1.32771
674 0.330771 0.743345 1.24657
675 0.761814 0.700235 0.529355
676 0.531936 0.720911 0.848369
677 0.38598 0.704526 1.05975
678 0.476472 1.18973 -0.933178
679 0.568733 1.61923 -6.86724
680 0.370802 0.879211 -0.185565
681 0.755326 0.700978 2.94671
682 0.630601 0.976927 -0.475257
683 0.576762 0.607024 0.657095
684 0.353985 0.948418 -2.85257
685 0.417142 1.06842 10.1417
686 0.403978 0.863463 -1.82822
687 0.634043 1.10174 -2.22194
688 0.488806 1.54757 -2.744
689 0.404316 0.972783 1.4912
690 0.490042 1.32902 0.260359
691 0.490658 1.0977 -0.343381
692 0.428777 0.572414 0.609532
693 0.601988 0.91569 0.527144
694 0.619666 0.845396 0.619515
695 0.517648 1.21789 -0.052185
696 0.347701 1.11878 0.414483
697 0.579235 1.14928 -0.397084
698 0.554224 0.668616 1.65639
699 0.476176 1.09274 -2.16485
700 0.562276 0.521849 3.12061
701 0.511393 0.849127 0.621495
702 0.364029 1.03405 -0.0280066
703 0.591803 1.13659 2.87559
704 0.46841 1.09087 7.22808
705 0.467763 1.59063 -2.16665
706 0.487907 0.826573 -0.98263
707 0.439103 0.943313 -0.260108
708 0.470132 1.19159 0.904715
709 0.41908 0.873805 -0.73159
710 0.674703 0.726449 -0.152672
711 0.50503 1.01474 -0.45019
712 0.563716 0.722464 -1.74097
713 0.602785 1.13143 2.01347
714 0.505708 1.0612 -0.222926
715 0.38577 0.989666 0.232424
716 0.423913 0.661244 0.265479
717 0.663115 1.35386 0.0496296
718 0.462481 0.730528 -0.726309
719 0.403839 0.986037 0.580013
720 0.291964 0.73101 1.31902
721 0.661308 1.18359 -0.0636055
722 0.449088 0.814276 -0.271368
723 0.34513 0.652617 -0.0120838
724 0.591832 1.09411 4.15888
725 0.345138 1.45082 -0.0839927
726 0.550627 0.817171 0.428633
727 0.357175 0.565057 5.34873
728 0.544761 0.91733 0.198043
729 0.405521 0.933248 -1.07664
730 0.397682 0.39291 0.781781
731 0.580078 1.56392 0.575661
732 0.393415 1.317 1.36724
733 0.672438 1.24503 -2.03444
734 0.533428 0.801005 -0.984522
735 0.473225 0.783566 -0.953993
736 0.503325 1.35014 -0.119048
737 0.566803 1.14227 0.0266449
738 0.508 2.10444 -1.5213
739 0.539016 0.82519 18.1948
740 0.4367 0.950605 -0.802116
741 0.395618 1.12526 -0.455884
742 0.652885 1.15382 1.62476
743 0.527198 0.757757 0.884494
744 0.484843 1.26583 0.0192714
745 0.533637 0.852744 -1.79108
746 0.55303 1.02181 0.959509
747 0.440074 0.997016 -0.231563
748 0.430843 0.927263 -56.6012
749 0.367277 1.19592 -0.408497
750 0.510415 0.954554 -12.9641
751 0.572546 0.55942 -1.18376
752 0.461913 1.02107 -0.920548
753 0.289557 0.730544 -0.208964
754 0.5917 1.05949 -1.43113
755 0.546788 1.34483 -3.09441
756 0.566184 0.948556 0.462931
757 0.544771 1.2742 -2.29312
758 0.423397 1.54144 -0.147735
759 0.38702 0.735786 0.56509
760 0.474878 1.57869 -5.4651
761 0.557399 1.74279 0.870976
762 0.527667 0.527885 -2.50076
763 0.485468 0.788116 34.6717
764 0.428055 1.58025 0.775594
765 0.38279 1.0275 -1.43999
766 0.504377 0.917682 -2.17588
767 0.608864 0.66313 1.02296
768 0.468568 0.929188 -0.154184
769 0.341276 0.749434 -0.64816
770 0.522331 0.793654 -1.95284
771 0.570877 1.08464 -0.181315
772 0.55984 1.56504 -3.50557
773 0.609127 1.16413 -2.92696
774 0.583702 0.882239 1.351
775 0.447343 0.696197 -9.61754
776 0.471685 0.850563 -0.995008
777 0.517886 1.35427 2.27757
778 0.407482 0.719981 -0.372528
779 0.548249 0.960845 -0.624616
780 0.515001 1.07331 0.261154
781 0.54968 0.949078 0.0385864
782 0.514336 0.585701 -0.494867
783 0.305726 0.749604 -10.5269
784 0.598785 1.40177 1.25127
785 0.613872 1.06135 -1.66735
786 0.498412 1.02107 -0.6209
787 0.426093 0.734059 -0.076627
788 0.537021 0.75271 -3.49026
789 0.466392 0.508527 1.27723
790 0.590559 1.45436 0.0675575
791 0.433727 1.30128 -0.375233
792 0.491543 1.06698 -0.645292
793 0.416154 0.949342 0.429335
794 0.63883 0.415178 -0.0817461
795 0.36562 0.663455 -0.144831
796 0.38041 0.68755 -0.0352258
797 0.394462 0.447364 0.558743
