113 0.489067 1.00237 -83.5568
114 0.503386 0.991219 39.8271
115 0.4809 1.01795 2.20706
116 0.483491 1.039 -4.32881
117 0.513497 0.900158 -1.30159
118 0.500461 0.819506 -0.83069
119 0.478234 0.816213 0.268626
120 0.536962 1.09839 -0.221575
121 0.555311 1.03231 -0.109781
122 0.521443 1.17474 -2.71378
123 0.540106 1.08465 1.48446
124 0.495658 0.895511 -0.0112787
125 0.469967 0.853185 -2.37027
126 0.453155 0.817569 0.824634
127 0.49321 0.974165 -1.07719
128 0.482225 0.987988 -0.167339
129 0.521375 0.974793 -3.64971
130 0.466664 1.02362 0.88598
131 0.532783 1.08347 2.3774
132 0.430422 0.932873 1.04058
133 0.541825 0.849001 -2.38833
134 0.519784 1.03371 2.47001
135 0.453585 0.876032 8.66045
136 0.506038 1.13253 0.767749
137 0.446021 1.29921 0.305005
138 0.489327 1.02792 -0.266441
139 0.527941 0.836519 -1.35975
140 0.483969 1.109 -0.276358
141 0.47815 1.11811 -0.122891
142 0.549673 1.00539 0.785143
143 0.580557 1.10376 -0.493244
144 0.502457 0.922352 0.292394
145 0.506113 1.00515 0.0425451
146 0.470578 0.937453 1.1401
147 0.490945 1.08385 16.2821
148 0.485192 0.958102 -11.5392
149 0.515265 0.909861 -7.79268
150 0.488642 0.862603 0.948621
151 0.469754 0.988576 2.36551
152 0.420902 1.05058 -0.719582
153 0.508437 0.963824 1.14444
154 0.483456 1.08196 -2.34097
155 0.514551 0.982699 -3.89824
156 0.486716 1.06344 -0.220568
157 0.505517 1.01181 0.43145
158 0.528345 0.986782 -6.31226
159 0.515788 1.05326 0.12975
160 0.502117 1.04752 3.65868
161 0.522682 1.04211 2.56974
162 0.441771 0.938236 0.491049
163 0.489206 0.994465 2.47268
164 0.518278 0.903275 0.305582
165 0.519281 0.961881 -9.08229
166 0.501202 0.943209 0.70925
167 0.533924 0.950924 1.19586
168 0.514098 1.00439 0.911808
169 0.442691 1.12558 0.0862664
170 0.486313 0.886444 -0.909986
171 0.495404 1.00521 1.42479
172 0.473916 0.864284 16.8089
173 0.533913 0.946426 0.978585
174 0.530293 0.940095 -0.583171
175 0.481421 1.24263 -6.78029
176 0.528764 0.805621 -3.81948
177 0.527618 1.03013 -2.02761
178 0.491451 1.12761 -2.05561
179 0.491632 1.1121 2.22708
180 0.526776 0.994711 -1.43004
181 0.520463 1.07504 2.13154
182 0.494715 1.03995 -1.38321
183 0.504354 0.8303 0.0655214
184 0.489951 1.06076 -0.665631
185 0.484191 0.942909 -4.15374
186 0.533783 0.956054 0.785758
187 0.467273 0.931361 -1.1872
188 0.512685 1.05422 0.643737
189 0.500948 1.1188 0.107658
190 0.506973 0.954259 -0.452289
191 0.534042 1.13496 0.362827
192 0.478195 1.01839 0.43753
193 0.495765 1.01056 -5.48712
194 0.468074 1.11475 2.5618
195 0.440576 0.973434 -8.72638
196 0.495969 1.1302 -3.00734
197 0.47605 1.14665 -0.0338756
198 0.51007 0.986526 -1.71092
199 0.450457 1.12197 -2.82848
200 0.477574 0.978116 1.11811
201 0.503415 1.06433 4.20671
202 0.564332 0.856171 1.05289
203 0.477589 1.04619 -0.638411
204 0.448373 1.14755 1.41406
205 0.495096 1.1112 -0.413285
206 0.508073 1.12744 -1.01509
207 0.508284 1.08626 -0.202597
208 0.464753 1.05627 -1.20444
209 0.518845 0.946648 0.0295824
210 0.523463 0.956466 -0.0719054
211 0.518757 0.899703 -1.15118
212 0.49424 0.970952 -2.6259
213 0.547261 0.883974 -0.383228
214 0.504998 0.870542 -24.0311
215 0.504585 1.08354 -0.513855
216 0.510199 1.09615 0.882072
217 0.558403 0.986209 1.45598
218 0.487528 0.848109 0.447462
219 0.495639 1.10483 0.565511
220 0.482484 0.915764 1.12265
221 0.524905 0.936015 -0.171889
222 0.462987 0.998595 4.81339
223 0.495304 0.977625 1.24798
224 0.516394 1.06133 -35.6453
225 0.522044 0.94893 2.46929
226 0.514226 1.01919 0.0534313
227 0.470991 1.02602 -4.88836
228 0.478221 0.954946 1.92636
229 0.497045 0.840771 0.255298
230 0.511794 0.921176 -2.0129
231 0.51111 0.909784 -3.11831
232 0.507699 1.09053 8.02912
233 0.540596 0.853338 -0.341379
234 0.513822 1.02398 -1.72657
235 0.541246 0.875776 -0.228134
236 0.50426 1.00313 6.27347
237 0.492944 1.00096 15.6901
238 0.567755 0.885424 -0.113883
239 0.52139 1.06353 1.10199
240 0.511386 0.928711 -1.88156
241 0.48924 0.972543 0.0397983
242 0.500345 0.974943 -76.5357
243 0.491206 1.13233 0.312548
244 0.515028 0.869894 -0.646296
245 0.472877 1.08275 -3.17052
246 0.521438 0.888598 1.71474
247 0.538456 0.873112 0.263413
248 0.489179 1.04645 -2.11828
249 0.504612 1.11171 -0.465028
250 0.43743 1.11109 1.78881
251 0.486527 0.798703 139.565
252 0.482797 1.0042 -0.170065
253 0.535112 0.936049 2.28163
254 0.529335 1.18644 -0.169873
255 0.472321 0.962787 -4.97385
256 0.49351 1.01081 -2.34979
257 0.5175 1.20105 -2.89258
258 0.522835 1.13724 -6.4043
259 0.510371 1.2164 -0.574851
260 0.488482 0.775218 -0.59472
261 0.485236 0.907897 0.799658
262 0.525987 0.975835 0.769031
263 0.499694 0.952012 1.88336
264 0.492511 0.865821 -11.1843
265 0.532614 1.14344 3.01152
266 0.48421 1.08263 -4.77842
267 0.486389 1.02811 1.6226
268 0.476579 0.978258 1.3971
269 0.495931 0.868006 1.39629
270 0.549083 0.994765 3.83005
271 0.489099 0.985831 0.512321
272 0.472646 0.983773 1.52499
273 0.501465 0.96521 0.0793005
274 0.492308 1.05929 2.02073
275 0.480952 0.963658 -0.420141
276 0.506173 0.824677 -1.01439
277 0.512373 1.00843 0.0388654
278 0.511115 0.810447 1.19187
279 0.467323 1.06463 -1.91806
280 0.527684 0.957388 -0.0564598
281 0.533879 0.944414 -1.29562
282 0.476411 1.0491 0.240224
283 0.503361 0.980743 3.95081
284 0.567297 1.11856 -0.629422
285 0.460449 0.982426 4.66798
286 0.487318 0.877853 -0.906965
287 0.520685 0.962281 3.69653
288 0.54761 0.96925 -2.07147
289 0.498261 0.885192 -0.887796
290 0.450361 0.95781 -0.835973
291 0.473527 0.840626 14.8454
292 0.47425 1.0507 -0.806088
293 0.532006 0.980659 0.425419
294 0.520669 1.05233 -0.154725
295 0.527867 0.887854 0.481177
296 0.520853 1.06782 -13.8351
297 0.540195 0.953537 1.70088
298 0.476148 0.752654 -0.769417
299 0.522397 0.896344 1.93862
300 0.544831 1.044 -157.419
301 0.473391 0.936006 -1.88718
302 0.520845 1.08784 -0.0294109
303 0.49937 1.13466 -1.30919
304 0.548127 0.923247 -1.19826
305 0.543545 1.1843 -1.57072
306 0.455627 1.2466 -2.15943
307 0.53119 0.955971 28.1989
308 0.506812 1.04644 -0.186439
309 0.50057 0.984583 29.669
310 0.485128 0.911435 0.719887
311 0.511914 1.00897 0.544354
312 0.47595 0.989393 0.25998
313 0.43772 1.00635 0.696454
314 0.529509 0.997139 -0.190986
315 0.501279 1.11541 -8.43804
316 0.530265 1.01347 0.572271
317 0.51615 0.984882 -18.3563
318 0.515315 0.938649 0.399813
319 0.494382 1.22228 -1.90009
320 0.572809 0.952367 0.863262
321 0.459323 1.17666 0.598494
322 0.476388 0.889381 1.61174
323 0.567352 1.0066 -0.662324
324 0.516772 1.06649 -3.73447
325 0.48063 0.947321 1.20846
326 0.47583 1.12863 5.63674
327 0.515213 0.711011 -2.7914
328 0.510745 0.958473 7.66703
329 0.495912 0.91997 17.5843
330 0.523135 1.0621 -3.47758
331 0.482236 0.950115 0.278666
332 0.463819 1.05567 1.33875
333 0.492288 0.976482 2.92814
334 0.474286 0.982883 -8.2087
335 0.449385 1.05841 -2.55188
336 0.520006 1.11423 -1.33595
337 0.504154 1.10764 1.33365
338 0.521607 0.95007 -45.5567
339 0.542589 0.944466 -0.517479
340 0.475074 0.976126 0.564315
341 0.467099 1.05187 0.249746
342 0.496848 0.941129 -2.5948
343 0.45647 0.962018 1.8625
344 0.464219 1.0845 5.28032
345 0.484169 0.844566 -0.557965
346 0.525181 1.00855 -0.441553
347 0.440413 1.07096 4.25326
348 0.504566 1.01832 -3.00302
349 0.482129 1.10564 0.880587
350 0.45688 1.15559 -0.358981
351 0.54947 0.903141 -0.605237
352 0.518427 1.11334 -1.01284
353 0.476385 0.924093 0.349421
354 0.462271 1.15262 -3.84855
355 0.566137 1.01358 5.66917
356 0.515126 0.974529 0.0723313
357 0.512881 0.9857 -2.31783
358 0.496382 1.00365 0.315976
359 0.507451 0.950288 0.347479
360 0.502134 0.750238 0.421059
361 0.456801 0.986581 0.262865
362 0.482505 1.08539 0.10385
363 0.454806 0.874906 -1.15597
364 0.548811 1.05746 3.04363
365 0.5071 0.91324 5.42302
366 0.45589 1.17481 -0.669438
367 0.543279 0.941915 0.0345808
368 0.464378 0.799866 0.653378
369 0.431012 1.05981 -0.167824
370 0.554909 0.978137 -0.974181
371 0.447675 0.980039 -0.248683
372 0.469346 1.01142 3.66952
373 0.464562 0.979329 3.48387
374 0.509554 0.997792 -0.987103
375 0.461023 1.11981 -11.8698
376 0.517673 0.951796 -0.347785
377 0.466956 1.03096 0.254152
378 0.47598 0.815423 7.7051
379 0.477301 0.94943 -85.947
380 0.494008 0.935591 -4.93439
381 0.50443 1.06976 -33.0112
382 0.488224 0.950399 0.146788
383 0.475879 0.845986 -11.5042
384 0.522518 0.867445 -0.366517
385 0.520822 0.860166 -1.54609
386 0.53916 1.00959 0.286493
387 0.515016 0.966636 0.155784
388 0.484669 1.18024 -1.49906
389 0.548767 0.859151 -3.25984
390 0.554471 0.831109 -0.270833
391 0.552769 1.00896 -0.348229
392 0.534018 0.957908 -0.542717
393 0.560118 0.996273 -0.066449
394 0.455793 0.949314 -2.10588
395 0.51542 0.941304 -0.879667
396 0.535091 1.07075 -0.750575
397 0.542832 1.09229 -0.573531
398 0.499554 0.976185 1.60334
399 0.508011 1.09987 1.2726
400 0.486983 1.00358 -2.99118
401 0.442417 1.04454 -0.511578
402 0.451269 0.896352 -1.46108
403 0.503332 0.957127 3.3537
404 0.503913 1.00196 0.552076
405 0.489831 0.846875 1.74478
406 0.513436 0.770508 1.94289
407 0.531782 0.929751 2.35875
408 0.48575 0.829587 -1.07824
409 0.507824 0.80342 -0.379579
410 0.47861 1.00633 -0.349454
411 0.464426 0.973145 1.70925
412 0.470082 0.995906 1.24663
413 0.479803 1.02642 1.11772
414 0.505059 0.886212 3.66241
415 0.507342 1.03614 -3.86486
416 0.519778 0.951837 1.10044
417 0.487766 0.993582 0.286413
418 0.555394 0.996974 -4.91777
419 0.511533 1.06166 -3.63909
420 0.499865 1.32313 2.27999
421 0.479379 1.03152 -0.284807
422 0.491177 1.01778 -0.208694
423 0.536282 0.823466 -0.222723
424 0.505944 1.07083 0.213342
425 0.5522 0.94004 -19.8063
426 0.468479 1.10049 -0.536471
427 0.514395 0.891908 -0.725863
428 0.521879 1.02989 -0.794723
429 0.511154 0.978491 2.42493
430 0.488116 1.19056 -4.05072
431 0.467348 0.744319 -2.50405
432 0.473291 0.961152 0.369802
433 0.501894 1.13116 52.9219
434 0.494577 1.04604 0.0386067
435 0.531435 1.03977 1.57798
436 0.508969 0.903338 1.72819
437 0.488466 0.934957 -4.95037
438 0.491978 0.890281 -5.24755
439 0.479662 1.01232 -1.41816
440 0.475827 1.07744 0.778128
441 0.541958 0.958442 -1.45342
442 0.453354 0.979917 -1.46235
443 0.517875 0.947231 -10.0855
444 0.543062 1.14458 -4.83574
445 0.523404 1.00207 0.409577
446 0.538829 0.898073 0.62076
447 0.479442 1.02786 -3.66484
448 0.51382 0.85307 -0.61873
449 0.497334 1.06007 -0.00852442
450 0.53328 0.958034 0.203005
451 0.495332 0.973328 -1.04322
452 0.491488 0.987019 -5.11891
453 0.492881 1.0592 0.154735
454 0.507577 1.12491 -1.03309
455 0.512613 1.13918 -0.299851
456 0.493884 0.798896 0.357285
457 0.490471 1.00616 0.939496
458 0.499101 1.03508 1.81151
459 0.473782 1.0064 -0.199465
460 0.530625 1.00481 -0.31573
461 0.489663 0.926308 1.57944
462 0.464273 0.932643 -3.5072
463 0.483984 1.00351 3.39215
464 0.522974 1.10126 0.415755
465 0.52598 0.96978 -0.44037
466 0.553339 0.910748 -0.0353393
467 0.467603 0.858701 8.34874
468 0.505014 0.888704 -9.05617
469 0.492259 1.03224 2.31316
470 0.527715 1.0293 0.309813
471 0.516924 1.03379 3.1679
472 0.501282 1.02813 -0.601254
473 0.506549 0.913333 -0.766251
474 0.452877 1.1812 -5.19426
475 0.503125 1.09332 -0.290032
476 0.507492 1.10301 2.71466
477 0.539619 1.08422 -2.22444
478 0.482307 0.962423 -2.20109
479 0.495791 0.972753 0.219898
480 0.463836 1.02185 -0.103764
481 0.478956 0.979513 -0.196105
482 0.525232 0.868124 0.379441
483 0.475976 1.09279 0.245
484 0.468202 0.956336 0.410898
485 0.51361 1.08081 1.02772
486 0.535199 1.12672 206.538
487 0.496605 0.883242 -115.461
488 0.510483 1.08682 0.269664
489 0.468557 1.0306 0.41496
490 0.487747 0.944086 1.40818
491 0.472214 1.01918 -2.09389
492 0.497684 0.995465 -0.238862
493 0.564272 1.04317 -0.305769
494 0.500867 0.976048 17.4677
495 0.489775 0.94811 -1.58502
496 0.468749 1.0559 0.385073
497 0.505122 1.09012 -0.574018
498 0.506511 1.00491 0.675375
499 0.508079 0.925414 0.100427
500 0.531609 0.87774 0.641113
501 0.559901 0.990412 1.09047
502 0.497368 1.1764 -0.812259
503 0.521947 0.830619 1.23743
504 0.493932 1.12067 1.19236
505 0.502473 1.06502 -0.775193
506 0.460409 0.991286 0.769964
507 0.568954 1.0207 -2.3135
508 0.482045 1.11735 -0.448178
509 0.466016 0.979307 -2.00236
510 0.494572 0.99703 -0.471559
511 0.452332 0.909912 -1.59873
512 0.485621 0.934469 1.09198
513 0.468853 1.05703 14.5461
514 0.4793 1.12969 15.0925
515 0.488892 0.843201 29.7303
516 0.522505 1.00708 3.29673
517 0.50431 0.987414 -0.191671
518 0.50583 1.01933 -1.51287
519 0.462149 1.0327 -2.5305
520 0.489682 1.00389 1.88258
521 0.454539 1.00459 1.00045
522 0.483923 1.15523 25.1815
523 0.457874 1.11504 0.169672
524 0.511357 1.06874 -1.43079
525 0.484721 1.07061 -0.0144351
526 0.510553 1.08581 -4.09228
527 0.514107 0.926882 2.51559
528 0.499593 0.847771 -1.56607
529 0.477707 1.00199 -0.548361
530 0.568711 0.932122 -0.0850129
531 0.454738 0.928407 -0.215821
532 0.500526 0.995767 0.288673
533 0.480778 0.852454 2.75978
534 0.516344 1.07238 -3.11882
535 0.542126 0.782917 2.18333
536 0.490843 1.10204 1.11946
537 0.529106 0.772257 -1.3303
538 0.537293 0.91324 0.703532
539 0.509479 0.92547 10.3277
540 0.503757 0.995151 -0.0587417
541 0.550417 1.00148 -0.566305
542 0.51536 0.903115 -1.26563
543 0.459765 0.859928 -12.0088
544 0.516982 0.955392 4.47935
545 0.520617 0.874669 -2.73132
546 0.494066 0.990571 -0.702547
547 0.479432 1.14137 0.272227
548 0.551065 0.99976 -0.782812
549 0.451489 1.00336 4.60248
550 0.450719 0.933941 1.91077
551 0.499145 0.966973 -1.66087
552 0.495719 0.942161 -0.381482
553 0.472321 0.936282 -1.4277
554 0.503794 1.16295 11.1382
555 0.5396 1.03216 -0.380435
556 0.553313 0.972408 1.17073
557 0.533218 1.02669 -1.77679
558 0.514829 1.08241 -2.05819
559 0.490383 1.01637 -0.80342
560 0.538338 1.01979 -0.746653
561 0.447216 0.980343 -49.9427
562 0.474801 1.11481 -0.595113
563 0.508211 0.96049 1.28733
564 0.463252 1.03892 1.31609
565 0.551891 0.979787 1.995
566 0.522623 0.883748 0.660244
567 0.534887 1.0563 -5.78786
568 0.505518 0.994874 -1.477
569 0.512257 1.13525 -0.0878104
570 0.469916 0.905447 -0.472859
571 0.574315 1.15789 -6.2903
572 0.516633 0.869115 -2.44398
573 0.531104 1.01945 -0.734721
574 0.538787 1.14859 4.3407
575 0.474099 0.99622 -0.156736
576 0.467519 0.918668 2.4586
577 0.498936 0.891957 -2.43668
578 0.492914 0.982576 3.23161
579 0.485072 1.1068 5.83663
580 0.519416 0.965281 -0.427857
581 0.4539 1.10379 0.196426
582 0.549143 0.948405 -0.604077
583 0.468585 1.07684 0.929364
584 0.506502 0.933774 -0.130316
585 0.48613 1.03937 -0.311676
586 0.476796 0.856889 0.153609
587 0.476108 0.891028 1.87851
588 0.47439 1.18186 0.947716
589 0.476197 0.936704 -1.00772
590 0.542456 0.970568 7.31071
591 0.520637 0.943465 1.06892
592 0.513638 1.07386 -52.5869
593 0.442499 1.00536 -0.135335
594 0.54385 0.920466 -1.25893
595 0.489146 1.34364 3.12843
596 0.492889 1.00887 20844.3
597 0.487897 0.982636 -0.264866
598 0.510014 0.941518 -3.42674
599 0.44684 0.935711 -0.43402
600 0.533457 0.972017 1.93252
601 0.455224 1.01612 -0.140729
602 0.446015 1.00128 0.102867
603 0.476863 0.794647 -1.26951
604 0.504632 1.30932 -0.200179
605 0.510138 0.826027 -0.530926
606 0.496453 1.02138 -0.289736
607 0.51533 1.17913 0.59169
608 0.492775 0.975187 -0.256437
609 0.496426 1.07528 0.742447
610 0.44768 1.04133 -0.223761
611 0.495726 0.998018 1.12968
612 0.48104 0.954806 -0.373246
613 0.474147 0.967112 -0.0169361
614 0.516351 1.08423 -1.52799
615 0.495761 0.933208 -0.196309
616 0.521356 0.904276 0.625841
617 0.478135 0.906546 -1.56594
618 0.501634 0.847128 -0.878285
619 0.493335 0.982933 0.323467
620 0.464757 0.945575 7.66002
621 0.439209 0.914723 -0.547461
622 0.497242 0.94964 0.370996
623 0.498275 0.957509 -27.3928
624 0.556311 1.18065 4.20632
625 0.501185 0.931551 0.288886
626 0.502467 0.990684 -0.956749
627 0.527583 1.01879 -0.171763
628 0.50041 1.0767 -0.905499
629 0.524278 1.11746 2.25374
630 0.450787 1.03903 -4.91891
631 0.491042 0.891182 0.824965
632 0.532093 1.17963 -12.7672
633 0.512984 1.15034 -0.223394
634 0.530351 0.93452 1.49199
635 0.520717 0.877173 -0.199788
636 0.519023 0.972437 0.71661
637 0.509812 1.06413 -0.0946242
638 0.459918 1.11304 2.4068
639 0.514239 0.865667 -3.38344
640 0.552774 1.19459 0.888813
641 0.523607 0.954995 -1.41074
642 0.481674 1.06283 -1.84692
643 0.452188 0.815141 -0.332029
644 0.480815 1.03928 -5.27535
645 0.453417 0.974953 -1.06207
646 0.510883 0.980369 0.0500544
647 0.531597 1.05012 -13.729
648 0.513152 1.07362 -1.5798
649 0.489197 0.935583 -4.7606
650 0.531641 1.08406 -0.459312
651 0.51992 1.12904 0.348858
652 0.528469 0.942749 -1.90189
653 0.484934 0.907615 -2.18838
654 0.465208 0.811889 0.238193
655 0.448938 1.04715 -1.77507
656 0.48006 0.862552 0.0165587
657 0.496202 0.912139 -2.82081
658 0.507511 1.11981 2.59657
659 0.490463 1.10772 -0.684149
660 0.455305 1.08161 1.27281
661 0.483639 0.868881 -1.58155
662 0.517678 1.04582 0.300835
663 0.532397 1.14271 0.210378
664 0.495106 1.04524 0.433412
665 0.5295 0.911408 -0.88692
666 0.519767 1.2026 0.114356
667 0.474208 1.06067 -2.48228
668 0.510124 0.990213 -4.44822
669 0.492227 0.886256 0.489516
670 0.502547 1.03202 -0.34978
671 0.497323 1.01219 -1.06858
672 0.524919 1.04513 0.583131
673 0.511984 1.03346 0.00729269
674 0.502076 0.967206 1.25269
675 0.4627 0.859547 3.16597
676 0.512844 1.15396 14.8906
677 0.489333 1.05998 22.7331
678 0.501267 1.02219 -13.1962
679 0.462107 0.843564 3.14008
680 0.514801 0.891604 0.668594
681 0.462739 0.915534 1.29423
682 0.529526 1.28475 1.80388
683 0.540798 0.932348 -3.87295
684 0.482381 1.05712 -2.59872
685 0.444319 0.927157 -20.2988
686 0.471123 0.918061 0.74198
687 0.509491 1.0705 1.22639
688 0.466561 0.832453 0.541001
689 0.525439 1.0334 3.26766
690 0.528178 1.02391 -1.97045
691 0.537254 1.00319 0.25231
692 0.480591 0.933896 -2.47526
693 0.525121 1.09154 -2.51683
694 0.495272 1.13127 -1.24872
695 0.501176 0.856397 1.79545
696 0.48111 1.04654 -1.86229
697 0.518155 0.874449 3.84038
698 0.517615 0.982788 -0.115442
699 0.543057 1.16622 -0.047344
700 0.493404 0.869236 -0.810259
701 0.51199 0.982387 -0.743582
702 0.500742 0.9701 -0.431272
703 0.509845 1.03774 -0.180791
704 0.541277 0.993014 -5.53514
705 0.480268 1.00355 0.355558
706 0.571711 0.983676 0.0498476
707 0.517647 1.16671 -0.16307
708 0.522657 1.16261 2.29613
709 0.496944 1.05731 -2.39452
710 0.492085 0.959389 0.989645
711 0.515979 0.931979 4.12898
712 0.550131 1.11153 1.12487
713 0.481743 1.17425 1.29573
714 0.511485 0.895177 -1.00543
715 0.488923 1.01116 -10.0374
716 0.479449 0.924782 9.6818
717 0.480838 0.996592 0.392501
718 0.50442 0.913788 0.101356
719 0.485138 1.14114 -1.998
720 0.514934 1.08083 -1.11266
721 0.494516 0.963874 0.0218005
722 0.457458 0.922218 -9.8708
723 0.493709 1.06447 -0.217502
724 0.452206 0.979563 -0.145144
725 0.486952 1.04549 1.10522
726 0.520759 0.945042 0.27279
727 0.434661 1.15368 3.02226
728 0.526708 0.921632 0.342105
729 0.515312 0.945675 2.05878
730 0.497559 0.940657 1.44526
731 0.491165 1.10435 -6.72706
732 0.489971 1.17649 -0.662719
733 0.492043 1.05908 0.426052
734 0.48454 1.00015 1.25067
735 0.497011 0.976155 -1.24659
736 0.530232 1.07986 7.20535
737 0.453717 1.13309 -0.350224
738 0.520194 0.980164 -0.641721
739 0.52237 0.945731 0.756039
740 0.523788 0.905146 1.33302
741 0.502821 0.976499 0.562815
742 0.48942 0.858931 0.292197
743 0.510283 0.816126 2.09559
744 0.509135 0.956394 -2.91064
745 0.508875 0.947776 -0.460385
746 0.480695 1.03615 -0.334748
747 0.485121 0.914924 -85.4525
748 0.536395 0.821736 -0.333808
749 0.527884 1.16984 0.762805
750 0.504483 0.956146 0.101506
751 0.514662 1.10855 -51.5102
752 0.515586 1.05368 2.66288
753 0.452692 0.941051 4.28861
754 0.542971 1.09554 0.13513
755 0.493744 1.08751 -0.0752428
756 0.452768 1.01475 0.355706
757 0.47211 0.862345 0.609394
758 0.44407 0.955964 0.371212
759 0.506917 1.13114 -3.53061
760 0.533938 0.939553 -0.208931
761 0.486999 1.00763 0.610498
762 0.496756 1.05527 14.902
763 0.479525 0.995485 -5.74588
764 0.511425 0.939705 1.87924
765 0.552606 0.93929 1.8311
766 0.517585 0.984214 4.65519
767 0.50327 1.08241 1.5576
768 0.502517 1.18582 -0.505287
769 0.4966 0.898994 -1.4092
770 0.514453 1.19006 1.85073
771 0.558112 0.972488 -2.93444
772 0.538728 0.884854 -0.143595
773 0.482297 0.968541 -2.79877
774 0.525674 1.09197 -1.09214
775 0.514302 1.04515 2.4609
776 0.477595 0.987568 1.16024
777 0.479728 0.976868 -1.34532
778 0.500179 1.10014 1.13436
779 0.51606 1.02305 -0.0385034
780 0.48576 1.10241 0.0532761
781 0.539279 1.13617 -5.90503
782 0.415308 0.874261 -0.591265
783 0.543788 1.07843 0.969613
784 0.488426 1.10965 -1.10201
785 0.531895 0.980181 -51.8491
786 0.507179 0.992833 9.37936
787 0.489444 0.988455 0.157806
788 0.529721 1.11443 0.814558
789 0.497117 1.03135 -4.13378
790 0.477378 1.03756 -0.27675
791 0.496687 0.808304 -0.0567761
792 0.502077 0.935253 -1.6461
793 0.458718 0.863317 -2.07714
794 0.508406 0.971003 -0.327734
795 0.483255 0.951106 -0.150987
796 0.489101 0.847847 0.308369
797 0.453262 1.03595 0.403527
