98 0.822362 0.878316 -13.6523
99 0.926956 0.775629 0.454116
100 0.706733 0.454418 2.6675
101 0.612064 0.619012 28.7926
102 0.737317 0.792335 3.09946
103 0.420725 0.216139 -1.25254
104 0.255323 0.62948 7.09497
105 0.734047 1.38996 55.0412
106 0.224521 0.147953 0.614745
107 0.91556 2.24981 0.127715
108 0.262723 0.772909 -0.404715
109 0.70499 0.882202 49.5451
110 0.516423 2.6008 2.92338
111 0.156381 0.457039 -1.67087
112 0.430907 0.828751 2.69985
113 0.0833648 0.155299 -3.7824
114 0.868957 0.867009 0.511116
115 0.295108 0.97156 0.155531
116 0.258771 0.433268 -0.270815
117 0.429795 0.50894 -0.715486
118 0.615228 0.512348 2.26212
119 0.487872 1.53883 -2.30325
120 0.0913312 2.25169 -0.702246
121 0.23491 1.53267 -0.604995
122 0.292956 2.67863 -0.481401
123 0.759669 0.611622 0.41529
124 0.336806 0.964674 0.613898
125 0.941127 0.993897 0.239309
126 0.742948 0.487741 -1.5549
127 0.917643 6.99959 0.0710975
128 0.377434 0.154327 3.02093
129 0.92501 0.172115 -0.804821
130 0.872467 0.508089 0.531975
131 0.556171 1.75814 -8.22257
132 0.227037 2.05063 -3.09371
133 0.487003 0.300679 1.96286
134 0.238722 0.316968 -0.870261
135 0.718512 0.0170415 2.48648
136 0.0913059 0.197672 -0.0879497
137 0.193502 3.16649 3.55076
138 0.594975 0.531074 -0.515767
139 0.395108 0.703336 2.54545
140 0.917539 3.77783 12.2433
141 0.338319 1.16768 0.595158
142 0.822697 0.196059 -2.77773
143 0.300173 0.926581 1.23944
144 0.18724 0.136696 0.511746
145 0.311184 0.393425 1.25253
146 0.421455 0.306591 -0.240051
147 0.0477272 1.57898 0.115622
148 0.672094 0.458021 0.915136
149 0.723378 0.476789 -0.351861
150 0.024026 1.11286 -1.57377
151 0.435743 2.33569 -0.68524
152 0.86208 0.0392687 -2.53197
153 0.157068 2.07479 -1.44244
154 0.73384 0.00125784 -0.873251
155 0.751711 0.81345 0.223899
156 0.160767 1.88161 -0.418235
157 0.256134 2.58503 0.38889
158 0.837807 0.496776 5.20952
159 0.262331 0.562802 -0.782875
160 0.760407 3.18377 3.74803
161 0.912081 1.37296 0.489121
162 0.428826 0.0457457 -0.246371
163 0.990718 0.845577 1.67521
164 0.0477687 1.19072 -12.513
165 0.837097 0.571672 -1.23997
166 0.383764 0.817757 -23.3342
167 0.881773 0.37386 3.35186
168 0.296342 2.10388 -1.60363
169 0.64482 1.54091 -0.879085
170 0.095834 1.34218 -2.81999
171 0.0940169 1.08584 1.71715
172 0.773709 2.47552 5.17791
173 0.433579 0.437399 -0.700634
174 0.372618 0.337112 7.11492
175 0.737225 0.294423 -25.1418
176 0.892543 0.177616 -0.096575
177 0.0114933 0.0651689 -17.58
178 0.40639 1.24833 1.60171
179 0.420792 1.95495 0.859668
180 0.974448 0.111772 -0.497429
181 0.511194 0.464474 33.8404
182 0.0318211 0.743239 -0.763682
183 0.72846 0.20238 0.0504411
184 0.0483528 1.05604 -0.382212
185 0.876112 0.571815 -0.298496
186 0.344119 0.8133 -0.121817
187 0.649576 0.483181 -1.17132
188 0.996331 0.595851 -15.7909
189 0.191246 3.48478 -0.212569
190 0.80054 0.343744 1.2294
191 0.253302 1.27662 -2.60714
192 0.572822 0.932839 -0.358724
193 0.178531 0.892211 2.49427
194 0.219037 1.92749 -1.69515
195 0.886616 1.35695 -5.78212
196 0.297648 1.60734 -2.39464
197 0.448905 0.353123 -2.68268
198 0.574461 0.962713 -0.58941
199 0.0247449 1.49776 -0.460902
200 0.0547099 0.141108 -2.36735
201 0.836878 0.113062 -0.00699292
202 0.536742 0.137694 8.63223
203 0.937825 0.437823 -0.246489
204 0.168764 1.40219 -2.02055
205 0.844766 0.844368 1.56659
206 0.564194 0.440774 1.69993
207 0.612917 0.424061 1.65189
208 0.690362 0.889453 -0.904293
209 0.86744 0.619855 7.0339
210 0.732588 1.05701 -0.184583
211 0.157358 0.248408 -25.4155
212 0.158429 2.88684 1.66374
213 0.397652 3.55652 -8.31558
214 0.926768 0.957031 -0.465339
215 0.198158 0.440443 1.8055
216 0.951712 1.72049 2.40453
217 0.239008 0.93063 -0.416045
218 0.532851 0.641334 -0.188031
219 0.791701 3.5832 2.40643
220 0.861351 0.870908 3.40624
221 0.259246 0.185915 56.5431
222 0.237906 0.244606 0.307896
223 0.996077 1.9941 1.77639
224 0.250471 1.46688 1.34588
225 0.250217 1.4195 0.0151773
226 0.269386 0.328391 -0.542857
227 0.681492 0.362542 -0.148662
228 0.302214 0.68539 -0.138641
229 0.841357 3.29598 0.237613
230 0.59346 0.0393636 -4.47199
231 0.227594 0.267368 6.05092
232 0.740897 0.31308 12.6773
233 0.427363 0.514722 -0.597954
234 0.851177 4.79236 4.55034
235 0.564205 0.273167 0.839032
236 0.0438737 0.891716 0.967498
237 0.97439 0.380727 1.73435
238 0.661615 0.953227 -8.17154
239 0.35654 0.0738554 3.39666
240 0.702366 0.542699 2.24144
241 0.086689 0.0983355 -7.85066
242 0.28569 0.135725 -1.52177
243 0.039145 6.50466 -2.04715
244 0.352568 1.23696 0.017693
245 0.54079 0.104991 0.53641
246 0.353149 1.27909 -41.5511
247 0.604538 0.867654 1.98669
248 0.554311 0.0109058 -2.32407
249 0.789101 1.08318 0.712613
250 0.64485 0.124887 -1.91242
251 0.512076 0.374555 1.31111
252 0.270532 0.674935 -9.63364
253 0.82999 0.211981 -0.131801
254 0.93525 0.0424711 1.24097
255 0.477464 1.76747 2.01942
256 0.479884 4.84211 0.360408
257 0.936763 1.035 0.412199
258 0.184932 1.5845 -1.11545
259 0.130164 2.62634 0.210972
260 0.276513 1.19326 -1.81162
261 0.60162 0.354894 0.225727
262 0.385105 0.280073 2.23453
263 0.199928 2.41673 -0.146825
264 0.87107 2.21323 -0.661378
265 0.720016 0.485801 2.93208
266 0.956616 0.303484 0.117586
267 0.848786 1.56483 7.90169
268 0.35723 4.37421 -0.238955
269 0.52146 1.7263 -1.83962
270 0.562647 0.0581818 -0.553481
271 0.553786 0.509031 0.222672
272 0.35678 0.70772 0.0488838
273 0.519526 0.0943517 2.01335
274 0.680899 0.337277 1.53235
275 0.34008 2.45606 -0.777987
276 0.767928 2.32347 2.16721
277 0.249865 0.485989 -2.34441
278 0.377591 0.019514 -3.52438
279 0.65385 1.15204 -0.187864
280 0.0367792 6.24198 -0.166809
281 0.702573 0.500374 1.02978
282 0.918505 0.262279 -0.290423
283 0.45903 0.327506 0.665573
284 0.527732 0.139255 1.55096
285 0.0151199 0.330374 0.230695
286 0.53406 1.29426 -3.61735
287 0.668525 1.44778 -0.627872
288 0.718162 1.30248 -3.01147
289 0.523878 0.582709 -2.08028
290 0.62491 0.38415 -2.77312
291 0.426169 0.345059 0.0170663
292 0.775602 1.99842 3.66541
293 0.994422 5.59522 1.27502
294 0.656819 0.433783 1.29148
295 0.405245 2.26715 0.812314
296 0.437369 3.46017 0.288386
297 0.550315 0.475883 0.115105
298 0.0600217 1.58403 -0.180883
299 0.766906 0.316583 -6.46117
300 0.505256 0.222745 2.51657
301 0.252906 0.225783 2.25408
302 0.636339 0.28649 -0.954754
303 0.0301875 0.122621 4.8606
304 0.349621 1.02595 -1.26536
305 0.675398 0.279854 -0.203228
306 0.711037 0.21914 3.25586
307 0.365795 0.277412 0.980293
308 0.902509 0.138289 -0.758896
309 0.356384 0.198438 -1.29217
310 0.875609 0.313401 -0.0760493
311 0.978816 0.115768 0.537101
312 0.178917 2.16927 8.30567
313 0.373351 1.35334 -0.0352591
314 0.388922 0.896244 7.91217
315 0.74996 2.198 -7.00247
316 0.526066 1.34999 0.177919
317 0.0761963 0.646976 -1.74402
318 0.779827 0.385035 0.429981
319 0.338479 0.152489 -3.28682
320 0.84563 0.248738 -0.122418
321 0.364117 0.124623 6.53241
322 0.973447 0.179168 -1.16196
323 0.909215 2.92697 -0.452588
324 0.902856 1.13695 -0.654913
325 0.844797 1.50865 -1.11031
326 0.300794 0.554588 0.0371435
327 0.646328 1.67755 -2.78293
328 0.625008 0.751733 0.256393
329 0.319593 0.612464 -0.671268
330 0.408631 0.0419829 -1.30534
331 0.591306 0.72748 0.00894244
332 0.751618 1.95187 -0.142345
333 0.798441 0.656868 7.18249
334 0.631044 0.324903 -1.91672
335 0.145488 0.385167 -0.296733
336 0.238761 3.35267 2.2848
337 0.637895 0.126263 -3.75129
338 0.489918 1.12284 -1.8733
339 0.0790478 1.81949 1.47942
340 0.00347097 1.39799 -0.514279
341 0.35858 0.236321 1.23223
342 0.238448 2.23215 1.95834
343 0.0794824 0.786726 0.27438
344 0.643205 0.230259 1.22654
345 0.646438 1.15488 -0.322699
346 0.736371 0.597092 -1.43372
347 0.961985 2.05782 -0.405799
348 0.0558342 0.504396 0.109547
349 0.356284 1.16435 0.880446
350 0.340223 0.936598 -0.953292
351 0.579547 1.85003 -0.170196
352 0.951296 0.245569 -1.09691
353 0.866081 2.34832 -4.17129
354 0.205592 0.704198 0.775115
355 0.358578 1.37837 -0.816939
356 0.276099 0.535535 -1.30239
357 0.694275 1.35269 0.620125
358 0.635994 0.139383 8.94888
359 0.111561 1.11267 0.146697
360 0.912187 2.53264 -0.155761
361 0.177591 0.419009 -1.1233
362 0.486063 4.60301 -1.52208
363 0.425762 0.794196 1.02609
364 0.664058 0.126421 -60.2772
365 0.468861 6.6753 0.297105
366 0.652751 1.84345 -7.02372
367 0.298952 0.448578 -0.321759
368 0.670787 1.33607 -0.82576
369 0.878159 0.177467 0.284759
370 0.291034 0.154878 -2.66207
371 0.811092 0.264117 1.2173
372 0.787161 1.37088 -0.275801
373 0.339315 1.93978 1.86235
374 0.400248 3.02043 -0.0329646
375 0.225016 0.297126 -1.03978
376 0.141122 0.112299 -1.31278
377 0.69969 0.499645 1.06244
378 0.080051 1.30691 -0.062665
379 0.95855 0.84149 -0.48051
380 0.620255 0.700692 2.08798
381 0.734967 1.12287 -3.85029
382 0.19359 0.524901 -2.83436
383 0.0427263 0.225955 0.228628
384 0.251126 0.754939 -3.3495
385 0.882046 0.351723 1.1474
386 0.948652 0.471743 -0.536524
387 0.872437 2.00503 -1.97848
388 0.751539 0.0256276 11.1619
389 0.230511 1.73936 4.69986
390 0.470475 1.52338 0.0701152
391 0.882202 2.5646 -17.3586
392 0.552825 1.12528 -0.408072
393 0.353457 0.051569 -1.42537
394 0.653737 0.492467 0.149323
395 0.0746474 7.32843 2.29361
396 0.559032 0.318194 4.929
397 0.0977759 0.214752 5.66693
398 0.213729 0.698419 -1.42576
399 0.645616 0.254755 -0.530341
400 0.24069 0.561717 4.39881
401 0.966745 1.80636 7.62187
402 0.0815474 0.7239 -0.939257
403 0.0589765 1.59673 -2.48298
404 0.416959 1.42813 1.77628
405 0.657426 0.0682434 1.57514
406 0.185511 0.0207227 -3.87383
407 0.316437 0.125519 0.00767264
408 0.482282 0.984113 -43.4686
409 0.574028 1.00511 -14.0107
410 0.717161 0.0142266 -2.2363
411 0.551964 0.153615 2.18935
412 0.759012 0.314971 9.06746
413 0.606803 2.26697 -2.73495
414 0.58774 0.720747 -0.163616
415 0.88451 4.12387 1.9609
416 0.139128 0.536211 3.16934
417 0.494037 0.797517 0.337953
418 0.738849 0.202658 -1.2111
419 0.333146 0.439371 10.4847
420 0.905519 2.8985 0.914146
421 0.990347 0.541816 14.4893
422 0.984012 1.61274 0.640946
423 0.900576 1.24269 0.511162
424 0.442092 2.91504 0.906763
425 0.635173 0.372619 0.468069
426 0.237606 0.268393 -0.161567
427 0.248446 0.460097 0.561476
428 0.954164 1.68096 -0.168399
429 0.90679 1.49578 0.338284
430 0.351487 0.0772771 -0.166881
431 0.0234674 0.442062 10.7547
432 0.984347 0.173498 0.312117
433 0.183902 1.34879 0.26437
434 0.751604 0.0986248 -0.0567649
435 0.368785 4.13811 1.12934
436 0.738938 0.517829 -0.0149815
437 0.412511 2.34406 -1.08536
438 0.976896 3.37658 0.0780273
439 0.710288 0.392881 -12.0193
440 0.506379 0.056356 1.19855
441 0.352087 0.5752 -0.111853
442 0.807289 0.353988 -16.6751
443 0.00186779 0.121852 3.72048
444 0.879612 0.134803 1.89429
445 0.383216 0.287925 0.421189
446 0.569069 0.335963 1.15554
447 0.424539 0.369096 2.82668
448 0.371256 1.63527 -2.10556
449 0.19834 1.18429 -0.12413
450 0.473281 1.3905 -0.799292
451 0.458439 0.371618 2.25728
452 0.274081 0.905205 0.171927
453 0.336313 0.109076 2.99927
454 0.431043 0.812274 -0.987331
455 0.399219 0.377422 -0.82368
456 0.364767 0.764034 2.25369
457 0.997428 1.32329 3.17604
458 0.060194 0.782552 -0.637291
459 0.105188 0.0922562 -1.27883
460 0.0285141 3.56241 9.16448
461 0.394106 0.331199 0.276971
462 0.818041 0.182552 -0.587119
463 0.0915728 2.87303 2.17526
464 0.503837 0.605939 1.40123
465 0.0283095 1.43479 2.18654
466 0.0389509 0.701611 4.93574
467 0.304815 0.984125 0.282517
468 0.775327 1.3241 1.54832
469 0.683144 1.31269 0.756345
470 0.703308 0.953486 1.07696
471 0.00323964 1.7045 -1.0447
472 0.897943 0.473274 -0.446346
473 0.985308 0.0200693 -16.6696
474 0.00211316 0.721582 1.23219
475 0.349652 0.250862 0.0491875
476 0.59656 0.119368 5.86425
477 0.517827 1.17171 -0.900934
478 0.0819853 2.25398 -1.89484
479 0.514193 0.748571 -0.493581
480 0.382114 0.457597 0.357399
481 0.488443 0.0550539 0.155541
482 0.0572047 2.1425 1.08654
483 0.43858 0.850413 0.931573
484 0.350339 0.936298 0.0521706
485 0.706569 0.734347 0.622709
486 0.663919 0.958675 -5.61208
487 0.790949 1.53464 0.203408
488 0.626402 0.707005 -0.266132
489 0.377917 1.32481 -0.754516
490 0.417959 0.476329 -0.787252
491 0.127835 0.53331 1.08126
492 0.0906548 1.20841 1.21787
493 0.246577 0.00672701 4.01675
494 0.339499 2.08781 3.57097
495 0.679135 0.981584 -0.781472
496 0.725551 0.446948 -4.91873
497 0.62424 0.242732 -0.661525
498 0.148875 1.0263 -0.792255
499 0.504691 0.384488 12.012
500 0.475799 3.064 -1.05358
501 0.538536 0.0156497 -0.950618
502 0.148314 0.396885 0.307074
503 0.777637 0.499101 -0.583551
504 0.883914 1.63865 -0.476122
505 0.769456 3.3479 -0.585505
506 0.0204121 1.79433 0.84722
507 0.588804 0.889963 -0.411658
508 0.578345 0.258537 1.19008
509 0.0552195 1.30783 0.0420162
510 0.638646 0.24004 2.05394
511 0.616123 0.0359378 0.0942308
512 0.734487 0.511216 -0.0679655
513 0.836426 0.31681 -0.547464
514 0.246623 0.59787 -0.126459
515 0.159442 0.0240795 0.188118
516 0.339671 1.39582 1.45515
517 0.138278 0.46913 1.63527
518 0.476479 0.50004 -2.22972
519 0.0198814 1.5296 0.31931
520 0.0672938 0.499607 -1.12433
521 0.602091 0.248331 2.44003
522 0.503958 0.197241 0.955487
523 0.337597 0.145354 -6.85171
524 0.0545629 0.147388 2.34255
525 0.275192 0.392323 1.76668
526 0.945954 0.974661 -0.273282
527 0.345491 1.09795 -0.730216
528 0.291125 2.10945 10.3066
529 0.0271593 0.00316538 -2.83392
530 0.0694463 1.04327 -0.602653
531 0.820417 2.01084 0.356815
532 0.726559 0.393428 -2.44402
533 0.823629 1.51985 -36.5446
534 0.578864 0.632234 0.0845846
535 0.307979 0.706916 -1.07646
536 0.814021 0.509245 0.512038
537 0.468588 1.08366 -15.1149
538 0.16839 1.35739 -0.77287
539 0.671193 0.258771 0.188428
540 0.902234 1.33135 -1.27603
541 0.703143 1.74879 1.26574
542 0.559008 0.428756 -1.40383
543 0.594712 0.0397795 0.785541
544 0.701674 0.83888 0.520021
545 0.0727786 1.86816 -0.0589439
546 0.686186 0.00434375 7.18189
547 0.0115324 0.579736 -0.576196
548 0.672715 0.869625 0.803117
549 0.0644188 0.852559 1.71058
550 0.76792 0.205314 -0.128618
551 0.373381 0.947105 -4.07845
552 0.459281 3.55923 1.74599
553 0.456338 0.0336056 7.74143
554 0.275826 0.402048 -13.0069
555 0.843183 0.117463 17.3881
556 0.923323 0.703664 4.12557
557 0.373999 0.494308 0.0137011
558 0.371696 0.150366 0.273233
559 0.151047 0.827206 -2.97135
560 0.581183 1.35793 -3.88321
561 0.427772 1.49553 -3.17786
562 0.582077 2.38042 30.4678
563 0.545367 1.58745 -0.45941
564 0.617259 0.3491 -3.4924
565 0.717633 1.15246 -1.7972
566 0.694329 1.48093 0.336761
567 0.228341 1.52588 0.778935
568 0.623985 1.44337 -3.90064
569 0.0874493 0.0020525 -1.875
570 0.805314 2.1808 -1.23215
571 0.349296 1.90001 -33.1569
572 0.916882 0.570941 -0.0700717
573 0.428157 1.04731 0.414712
574 0.781193 1.78908 0.648136
575 0.217483 0.30112 -0.595796
576 0.982638 0.62921 -0.151123
577 0.164663 0.186313 0.560838
578 0.142413 2.41667 0.62421
579 0.284949 2.53409 0.714261
580 0.276186 1.51476 0.237117
581 0.384044 0.687404 -0.115123
582 0.526995 0.971065 -1.83258
583 0.754946 0.573577 7.60735
584 0.28534 1.02286 -0.0813019
585 0.909597 0.163187 -0.70066
586 0.769075 0.0361278 -1.01099
587 0.726003 0.952458 1.24404
588 0.280645 0.691452 0.17436
589 0.502466 0.251632 -0.302364
590 0.525723 0.934985 1.65547
591 0.639153 0.10252 0.814183
592 0.371891 0.755374 0.504856
593 0.254495 0.111391 -0.795639
594 0.967395 0.0740789 0.884916
595 0.727211 2.97823 -0.54937
596 0.965707 1.72384 1.69267
597 0.0659863 1.2881 -0.524251
598 0.895845 0.947111 -0.918747
599 0.160729 0.230657 -0.468035
600 0.181518 1.86761 -2.30412
601 0.292313 0.407505 5.03705
602 0.754463 1.18819 -0.791686
603 0.854358 0.0073832 16.6481
604 0.612759 2.18808 2.00688
605 0.574712 0.263227 6.04001
606 0.242166 0.610299 -0.370775
607 0.367438 0.891735 2.05703
608 0.549966 0.0336194 0.386609
609 0.392607 0.0895159 -0.148477
610 0.932211 0.00676692 2.00733
611 0.150277 2.17287 -1.74684
612 0.601498 0.268292 0.577779
613 0.805962 0.508233 2.97852
614 0.636516 0.691884 -1.02974
615 0.41804 1.22976 0.586922
616 0.902002 0.472179 0.918736
617 0.483417 1.02912 -6.9855
618 0.855693 0.575872 -0.922747
619 0.261289 0.710774 -0.0928181
620 0.79019 0.121294 0.826659
621 0.691276 0.189867 -0.951444
622 0.0325848 2.78937 -3.4191
623 0.0289099 1.84641 2.69605
624 0.124325 0.116215 -1.87022
625 0.174377 1.08829 1.13644
626 0.406426 0.105201 -0.700596
627 0.566783 0.150294 -3.88215
628 0.100408 2.60046 -0.504583
629 0.485775 0.890353 -0.763541
630 0.875978 0.177425 -1.39195
631 0.304376 0.0196796 0.983539
632 0.515153 1.62471 0.765677
633 0.480255 1.13097 0.313945
634 0.659393 1.47849 0.897081
635 0.410494 0.786426 -0.441772
636 0.50038 0.947652 -6.75415
637 0.507662 0.00184453 -0.287508
638 0.828719 1.39974 0.298086
639 0.966339 1.16817 -0.00709475
640 0.630643 1.51491 0.441243
641 0.92564 2.7812 -3.45148
642 0.546724 1.52957 -0.512088
643 0.22542 1.03733 -10.759
644 0.411204 1.63483 -5.06342
645 0.465868 2.83295 0.649821
646 0.498169 0.0284489 1.99733
647 0.160848 1.5061 1.56188
648 0.084582 0.324294 0.886274
649 0.770453 0.49261 -0.714672
650 0.448068 0.0353228 0.936878
651 0.475169 0.272842 1.06521
652 0.702714 2.88909 -0.614932
653 0.0715708 1.48758 0.0941697
654 0.843518 0.235576 0.0472427
655 0.618918 0.108762 -0.822564
656 0.906653 0.554396 0.602282
657 0.992447 0.522875 -2.2492
658 0.077092 0.402896 3.97611
659 0.902877 2.11196 3.22165
660 0.900902 0.582825 0.526887
661 0.244569 1.0022 1.82013
662 0.528694 0.625921 -1.22585
663 0.985973 0.372068 -0.0488807
664 0.92587 3.52795 23.3269
665 0.496864 0.206583 0.00214696
666 0.285507 0.0689564 -0.893256
667 0.584721 0.477881 4.58382
668 0.996355 0.265719 -0.810258
669 0.778225 1.21034 1.8677
670 0.898774 0.138372 0.689495
671 0.608922 0.752769 0.493107
672 0.819641 2.10321 -0.435703
673 0.794867 0.154405 -1.11571
674 0.470479 0.0949714 -0.341066
675 0.728377 0.767185 3.20668
676 0.323248 1.64504 -0.321065
677 0.816906 2.01682 0.170485
678 0.477649 0.62148 16.8085
679 0.981983 1.2508 -0.165025
680 0.955214 1.17261 1.89668
681 0.101392 0.803709 0.102193
682 0.148219 0.43677 -0.33701
683 0.0376708 1.02757 -0.399874
684 0.37102 2.80136 -11.8698
685 0.927615 3.612 0.17697
686 0.917911 0.279375 1.73969
687 0.401963 0.373843 8.20322
688 0.949125 0.958741 -8.91251
689 0.44951 1.49793 -0.702138
690 0.946019 0.856921 1.17844
691 0.782994 0.195676 -0.293935
692 0.0959243 4.20807 2.39519
693 0.91271 0.657829 -0.796643
694 0.179647 0.493278 -2.41476
695 0.170837 0.351613 -0.428529
696 0.981547 2.35341 -0.62484
697 0.00239378 2.1764 -0.0934598
698 0.766947 1.68212 1.00286
699 0.472936 0.919019 -0.228389
700 0.317246 0.905089 -4.11026
701 0.813369 0.204536 1.14763
702 0.373001 1.03649 -0.518677
703 0.908053 2.14248 -2.80824
704 0.326315 0.0661054 -5.88339
705 0.265472 0.301773 0.626974
706 0.195856 0.455088 -1.5349
707 0.215942 0.992432 3.87464
708 0.113024 0.241952 0.427863
709 0.793669 1.59252 -5.56702
710 0.170092 0.153771 1.02444
711 0.19712 0.355324 1.32276
712 0.293707 2.6708 -4.20802
713 0.360327 1.66455 0.223208
714 0.342334 2.37404 -0.497421
715 0.491664 0.873545 1.05779
716 0.772724 0.974357 -1.09249
717 0.772914 1.37316 -1.18891
718 0.975068 0.411388 0.114618
719 0.890638 1.98963 -2.40674
720 0.83188 0.638578 1.98111
721 0.918371 2.23979 2.60907
722 0.255659 0.255801 13.1991
723 0.120013 0.532705 -2.73839
724 0.819373 0.139469 2.06497
725 0.789031 0.330381 -4.82907
726 0.136774 0.678272 0.317756
727 0.935022 0.359712 0.146452
728 0.394213 0.73044 -1.0524
729 0.486351 1.05958 -0.680655
730 0.798789 0.28723 -0.0614904
731 0.721826 2.14684 0.438874
732 0.881244 1.81307 0.72778
733 0.128645 0.103329 -10.9773
734 0.396737 0.589026 3.16767
735 0.550817 1.42107 -2.60616
736 0.353617 0.498169 0.154253
737 0.607173 0.856338 -8.95471
738 0.432863 0.485645 -0.475697
739 0.90836 0.0149571 0.216598
740 0.773253 0.834553 0.590712
741 0.249642 0.179286 -9.40869
742 0.48584 2.57202 -1.64127
743 0.016576 0.275181 0.264241
744 0.231206 0.865315 3.52163
745 0.948557 0.425732 -0.365007
746 0.740631 0.537508 0.39335
747 0.81774 0.515411 -2.18971
748 0.0408349 1.47399 -0.693852
749 0.449758 0.105854 -1.0061
750 0.316297 0.151215 1.25569
751 0.153903 0.504468 -2.52212
752 0.305561 0.251516 -0.664232
753 0.998501 1.49179 3.5666
754 0.706723 0.510993 1.83906
755 0.434811 0.312484 -1.06483
756 0.424091 1.59654 -1.54502
757 0.10001 0.83896 1.12879
758 0.561211 1.50981 -3.89634
759 0.898358 0.573127 0.575439
760 0.780125 0.353595 -0.00787003
761 0.930518 0.615558 0.143821
762 0.77456 0.102887 -2.30913
763 0.386719 0.257069 -0.969142
764 0.217648 0.550741 -0.471475
765 0.0644565 0.592593 -0.15693
766 0.572232 1.7844 -5.53664
767 0.0655481 1.51497 -3.18036
768 0.610116 1.70422 8.13808
769 0.263098 0.206859 -0.467081
770 0.514226 0.773591 -0.379355
771 0.599901 1.03665 -1.46769
772 0.331675 0.866045 -6.09984
773 0.668073 0.333183 4.54218
774 0.556502 0.0134537 -0.337738
775 0.583818 0.828535 1.82954
776 0.326673 0.462787 1.59273
777 0.896839 0.903517 0.227155
778 0.362526 0.375451 0.811823
779 0.335032 0.220297 -6.45703
780 0.00214532 0.808469 4.44334
781 0.252211 0.595977 -6.45587
782 0.7173 1.14521 -3.13538
783 0.0645839 0.737621 0.896466
784 0.744751 1.1019 1.88059
785 0.00914387 0.797145 -2.36132
786 0.335931 0.108263 0.296243
787 0.68481 1.36005 0.613562
788 0.553462 1.91649 0.469993
789 0.972371 1.50922 0.00286349
