64 0.446487 0.208425 0.999759
65 0.184241 0.410152 -0.572032
66 0.0327811 0.652593 -1.06019
67 0.0556192 0.31137 -1.22184
68 0.378017 1.0462 0.730363
69 0.603506 0.941069 -2.53852
70 0.407826 1.10502 -0.984694
71 0.73345 1.25313 4.05701
72 0.55636 1.10571 0.673872
73 0.523129 1.32939 9.29661
74 0.18693 0.952168 -2.02293
75 0.770806 2.31952 4.36748
76 0.578103 0.337263 -1.57407
77 0.881836 0.99107 -0.757092
78 0.817552 1.49799 -1.13834
79 0.828467 0.348692 5.14203
80 0.514836 1.22857 -0.512056
81 0.383694 0.44759 2.30302
82 0.217477 2.35829 -3.70566
83 0.253562 1.25742 0.102872
84 0.645665 1.18352 0.291337
85 0.525128 0.533217 -0.284672
86 0.823781 0.616447 21.0233
87 0.216941 0.926702 -0.164469
88 0.546285 0.98691 0.576146
89 0.84551 0.286181 1.19403
90 0.659834 1.1319 199.811
91 0.478896 0.846176 -1.07461
92 0.507438 0.482232 -2.92407
93 0.538857 2.11973 1.0118
94 0.34971 1.74058 14.5671
95 0.69957 0.854214 -0.0533418
96 0.150979 0.857292 -0.223197
97 0.592276 0.252594 0.693687
98 0.368973 1.83056 0.782408
99 0.365535 0.407237 -10.1632
100 0.555828 0.314671 -1.27546
101 0.634377 2.12635 35.4002
102 0.680317 0.854519 0.177451
103 0.152214 0.543192 -0.838837
104 0.710357 1.66428 3.63368
105 0.219134 1.12507 -0.796213
106 0.367086 0.348958 -0.193844
107 0.69945 0.899776 -0.177504
108 0.621643 1.3841 -3.10304
109 0.185233 0.481264 2.75887
110 0.490626 1.26628 -0.233648
111 0.473416 0.73732 0.318561
112 0.322062 2.3713 8.95012
113 0.177981 1.16514 0.617742
114 0.638859 1.31463 -0.0706234
115 0.56379 0.469079 -0.824629
116 0.64428 0.284702 -0.0316495
117 0.373035 0.400961 -1.37224
118 0.421629 0.58787 -0.0869942
119 0.67439 0.674444 0.114356
120 0.248366 1.3501 -0.940199
121 0.683617 0.323738 -0.645128
122 0.858612 0.636638 -5.86299
123 0.27486 1.26664 -2.25739
124 0.678901 1.51268 -0.718335
125 0.363318 1.04506 -1.60557
126 0.490839 0.241091 0.0451819
127 0.269303 1.8331 -0.457615
128 0.84217 0.737888 -1.70261
129 0.845027 2.62815 -0.0736792
130 0.357776 0.488608 2.21467
131 0.79644 0.939937 -1.71128
132 0.79809 1.6031 0.0895063
133 0.605782 0.570564 0.0466409
134 0.886191 1.81092 -7.65969
135 0.408845 1.50994 0.763266
136 0.170141 0.122954 -5.07736
137 0.352491 0.811956 -3.74356
138 0.340397 0.91414 -1.40989
139 0.702384 0.865386 -4.74204
140 0.738456 1.44509 1.46585
141 0.732145 1.37168 0.0888946
142 0.328703 0.298968 -1.25762
143 0.610246 0.820075 0.20986
144 0.78309 0.875659 0.604767
145 0.742602 2.14487 0.354953
146 0.428575 1.01856 6.87677
147 0.480102 0.43714 2.42066
148 0.810612 1.21146 -0.353881
149 0.528813 0.858766 -2.33758
150 0.701063 0.750413 0.953673
151 0.472026 1.44694 -9.49712
152 0.189109 2.19459 -1.13726
153 0.0797008 0.372583 0.439606
154 0.568975 0.727741 0.688269
155 0.315193 0.803257 0.514105
156 0.633937 1.69917 -3.49181
157 0.590422 1.54355 -3.54672
158 0.525968 1.85824 -52.4781
159 0.421963 1.38156 -0.754489
160 0.565497 1.82086 -3.2881
161 0.333637 0.366771 0.344583
162 0.155744 1.15202 2.44777
163 0.47013 1.41928 -0.0931493
164 0.175485 1.44514 -0.980739
165 0.51425 0.149864 0.23559
166 0.639836 0.707859 0.126867
167 0.331879 0.289272 -0.573794
168 0.600944 1.51323 2.1089
169 0.300164 2.51381 0.807202
170 0.424401 0.889373 0.687658
171 0.467577 1.22975 -67.2253
172 0.365384 0.573998 0.14345
173 0.374387 0.352676 0.316335
174 0.544166 0.634131 0.595863
175 0.743033 0.129902 0.749915
176 0.589925 0.954728 0.394112
177 0.601695 1.00028 0.726151
178 0.7455 0.384712 10.5287
179 0.511565 1.25389 0.0604855
180 0.729029 1.22315 9.55807
181 0.718463 0.687237 7.56617
182 0.428563 0.131087 1.70891
183 0.48103 1.25009 0.864499
184 0.506715 1.55443 -0.668966
185 0.622535 0.670525 9.17047
186 0.396047 1.41914 0.0847838
187 0.427411 1.46941 -11.2686
188 0.519349 0.949986 -0.209479
189 0.458635 0.203061 1.0892
190 0.74619 0.711878 1.70103
191 0.599368 1.02534 7.31288
192 0.266921 0.865919 2.93446
193 0.674134 1.28067 -0.318568
194 0.710906 0.718109 4.70627
195 0.873916 0.887159 0.134711
196 0.250392 0.449929 -0.666591
197 0.782443 0.744538 1.40227
198 0.484067 1.00941 -1.6911
199 0.375825 0.442911 0.201483
200 0.239878 0.464464 -0.643208
201 0.752289 2.02989 -0.331933
202 0.215632 1.22683 -0.841456
203 0.67904 2.91546 4.19651
204 0.326444 0.299431 -0.0347221
205 0.588057 0.625949 3.22566
206 0.407427 0.446694 -2.71334
207 0.496116 1.17522 -0.679752
208 0.805734 0.147013 -1.76504
209 0.439647 1.99666 -0.0251449
210 0.416389 0.305435 -1.56247
211 0.372911 0.807377 -0.119355
212 0.628852 2.55485 -7.60891
213 0.452332 0.533192 -1.88539
214 0.568996 0.470546 -7.66309
215 0.594369 1.66848 -5.79977
216 0.356513 1.00645 -1.00107
217 0.823255 1.20362 -2.52564
218 0.371832 0.184955 -0.177238
219 0.339672 0.932447 1.079
220 0.465727 2.51404 1.44811
221 0.269 0.945053 0.826831
222 0.760827 1.26331 -1.13916
223 0.480116 0.151066 -0.087263
224 0.620928 2.58913 1.12967
225 0.238315 1.83883 0.870035
226 0.496045 0.825887 0.06004
227 0.482331 0.524492 1.16242
228 0.207619 1.43646 0.233725
229 0.948244 0.716787 379.705
230 0.348006 0.556272 -1.57507
231 0.666691 0.454179 -0.982738
232 0.548156 1.25878 -2.4108
233 0.715716 0.118221 7.89452
234 0.240862 0.728399 1.78074
235 0.392436 0.238574 -1.41029
236 0.225277 3.56515 -4.70579
237 0.447782 0.869245 0.812455
238 0.560288 1.16994 2.78926
239 0.726039 1.54407 -7.81374
240 0.71629 1.4336 -20.123
241 0.702292 1.26718 5.26148
242 0.380091 0.346516 -0.0951511
243 0.239058 1.18574 -0.0951442
244 0.413532 0.603404 -16.6827
245 0.409513 0.860393 -1.0707
246 0.329432 1.35087 2.18196
247 0.530136 0.251725 -3.39705
248 0.836624 2.77636 -0.578843
249 0.439213 0.623337 -19.9802
250 0.5674 0.6474 1.47561
251 0.439203 1.20775 -0.122734
252 0.628349 0.299055 -0.332246
253 0.804691 0.611843 -0.309335
254 0.646717 0.562394 -32.4559
255 0.599334 1.93926 1.59697
256 0.405408 1.02789 -2.77181
257 0.325255 0.50955 -1.23005
258 0.663848 0.922076 -0.368205
259 0.14446 0.280257 0.73936
260 0.28202 0.525601 0.243169
261 0.244466 1.06753 -0.0470924
262 0.176845 1.45559 10.4288
263 0.563146 0.93238 -95.4473
264 0.410188 0.350886 1.63805
265 0.658169 1.21316 1.38066
266 0.530225 1.78051 -0.0573866
267 0.676316 1.28797 2.44322
268 0.634485 0.53544 0.194715
269 0.491581 1.31167 -0.221506
270 0.501164 1.22259 0.0271255
271 0.149107 1.56118 -2.23827
272 0.72829 1.65116 0.14478
273 0.83873 0.504919 -1.92734
274 0.553636 0.40461 -0.703556
275 0.265245 0.949784 0.907711
276 0.486697 1.34788 -1.28347
277 0.712875 0.447705 0.51428
278 0.374845 1.29188 -1.10678
279 0.65052 2.62986 -0.41374
280 0.460491 0.976169 -7.42126
281 0.438457 1.56893 -0.326078
282 0.126946 1.34688 0.737182
283 0.796342 0.805987 0.0866213
284 0.524943 0.757536 6.81898
285 0.641198 1.45841 -2.39904
286 0.769381 0.152584 5.96824
287 0.484054 1.53877 5.11725
288 0.423408 1.14175 0.226393
289 0.473438 0.387788 145.66
290 0.623932 0.999578 -0.935326
291 0.736893 0.151058 -0.00781041
292 0.482979 2.34357 0.328914
293 0.569193 0.354229 -0.57002
294 0.233485 0.865516 0.0358926
295 0.233301 0.578971 -0.296685
296 0.379555 0.224578 1.5539
297 0.293044 0.350381 -1.25022
298 0.612206 0.21623 4.05948
299 0.518976 0.274383 -0.679956
300 0.581834 0.633051 0.0710833
301 0.476363 2.8733 -0.45743
302 0.242194 0.145249 -1.0326
303 0.484579 0.511126 -3.55616
304 0.314538 1.46533 1.45209
305 0.68377 2.08944 -1.15284
306 0.120202 1.2059 0.265645
307 0.372806 0.456571 2.00405
308 0.375078 1.78403 -0.8612
309 0.594707 1.05164 0.363753
310 0.715688 1.1371 1.46596
311 0.796404 0.138744 -0.458443
312 0.676292 0.341346 -1.55828
313 0.60483 1.03477 1.73298
314 0.723718 0.727631 0.635132
315 0.454216 0.0442547 2.02482
316 0.670332 1.06226 -2.54589
317 0.847129 0.416357 -1.19934
318 0.276067 1.40784 -1.43794
319 0.804217 1.61785 2.10304
320 0.471761 1.49812 -0.535369
321 0.413521 1.12651 0.151738
322 0.541745 0.788672 -0.179445
323 0.582301 0.820965 -13.0332
324 0.115773 0.594037 3.46815
325 0.346738 0.041303 0.00621681
326 0.572041 0.0655133 -0.398554
327 0.247115 0.313725 0.00436636
328 0.471853 0.709269 1.88646
329 0.504815 2.67798 -0.221303
330 0.93052 0.336642 -0.0493113
331 0.500946 2.22783 -0.0771202
332 0.333337 1.58651 -1.76958
333 0.524045 0.739905 -0.779873
334 0.138214 0.849855 -0.180008
335 0.113484 1.35496 -1.00814
336 0.506019 1.40648 -3.04118
337 0.481011 0.641974 1.36012
338 0.238953 0.940504 3.40037
339 0.300556 1.56124 -2.22205
340 0.648309 2.10819 -0.639283
341 0.452995 4.63881 0.095359
342 0.767337 1.53275 -0.511357
343 0.637583 2.32139 -1.26691
344 0.433223 0.797022 1.50722
345 0.783702 0.60301 0.865791
346 0.437828 0.325448 0.699057
347 0.484036 0.185926 89.951
348 0.507958 2.79504 -0.994722
349 0.0756434 1.28828 4.91014
350 0.260664 0.309049 -1.47805
351 0.539296 0.718236 2.50815
352 0.856586 0.512995 -0.1595
353 0.161714 1.87614 0.895018
354 0.759344 1.58749 1.15482
355 0.633648 0.852002 0.797449
356 0.599814 0.0771833 2.70989
357 0.779232 1.40596 -1.652
358 0.683233 1.99693 0.245785
359 0.684429 0.546301 -4.36827
360 0.504416 1.46826 -92.1925
361 0.415082 0.259712 0.386675
362 0.182848 0.79511 1.65823
363 0.233099 0.190184 -1.82046
364 0.473207 0.515267 3.48529
365 0.65829 0.866376 -0.237302
366 0.387616 2.34693 0.0414698
367 0.253054 2.2036 -0.172324
368 0.430834 0.610575 1.5751
369 0.546527 0.196377 0.337507
370 0.676752 0.335188 5.18526
371 0.921809 0.175744 -0.882287
372 0.635603 1.13457 0.420737
373 0.798318 0.722211 -1.73948
374 0.581417 0.955876 3.94294
375 0.538606 0.809909 -2.3868
376 0.294656 0.639292 4.98248
377 0.768316 0.676958 -5.32721
378 0.555934 2.44722 -0.246922
379 0.30602 1.05653 3.20256
380 0.138265 0.926485 0.154259
381 0.0465036 0.246858 13.7289
382 0.600498 0.960708 -0.401607
383 0.160549 0.661318 -6.22705
384 0.455669 0.593841 0.370729
385 0.753789 0.711661 -0.526956
386 0.638046 0.896995 -6.50523
387 0.424011 1.1891 6.11375
388 0.583752 1.47281 -0.86015
389 0.488838 0.204554 -7.92081
390 0.811642 2.31558 -1.2304
391 0.258621 1.41552 0.113008
392 0.482912 1.11779 0.0185598
393 0.589231 1.77705 -0.799734
394 0.581463 0.670898 2.0355
395 0.560386 0.932863 -10.9902
396 0.280694 0.0298991 1.42863
397 0.231882 1.22056 -7.49979
398 0.205075 0.656367 0.676096
399 0.646791 1.90939 -0.607399
400 0.400016 0.419589 -1.9709
401 0.573196 0.739525 6.07187
402 0.861751 0.756876 -1.94424
403 0.327022 1.29 -1.86647
404 0.439299 0.755524 14.1665
405 0.591377 0.450076 2.45248
406 0.749002 0.369072 3.65367
407 0.440252 0.811317 -0.0347733
408 0.598172 0.522437 281.095
409 0.326773 4.41912 -0.822996
410 0.292798 1.24845 0.826128
411 0.275943 0.523348 -0.0210507
412 0.34398 0.812532 -0.0909056
413 0.41876 0.715284 0.38563
414 0.464997 0.958426 0.551698
415 0.828894 1.17113 0.765528
416 0.827715 0.943009 -3.09146
417 0.619715 0.483194 0.405247
418 0.822952 0.448914 -2.9222
419 0.782041 0.181091 0.382718
420 0.357471 0.481876 -1.63625
421 0.550582 0.707291 4.00222
422 0.444849 0.317348 1.1407
423 0.455889 3.31386 0.473035
424 0.534816 1.2379 -0.914974
425 0.383726 0.672172 6.08365
426 0.535724 2.57479 -0.767423
427 0.531199 1.44621 1.11366
428 0.403782 1.17046 0.30273
429 0.244715 0.0827727 -2.00921
430 0.666156 0.55088 0.195221
431 0.270152 0.565052 -0.869291
432 0.540223 1.94742 -1.05264
433 0.575643 0.63964 -0.725773
434 0.858851 2.17576 1.18888
435 0.672058 0.997618 1.1143
436 0.74529 0.354214 -1.22428
437 0.471144 0.857182 0.154639
438 0.475684 1.07067 -0.574269
439 0.756617 2.69987 -1.50744
440 0.662476 1.92217 -1.00783
441 0.369629 0.157606 -5.2326
442 0.434717 1.44828 0.20914
443 0.537307 1.89113 1.97
444 0.412246 2.64023 -4.72089
445 0.554055 1.36658 -0.388039
446 0.49623 0.853083 -1.55231
447 0.608409 1.53544 1.97859
448 0.368475 1.79572 0.83287
449 0.098916 0.830993 -4.51756
450 0.429351 0.431081 -0.241952
451 0.313038 0.779042 1.18206
452 0.0609474 1.62927 1.03164
453 0.415821 1.50052 0.0750153
454 0.474445 0.940843 -0.614145
455 0.690162 0.475269 0.466121
456 0.389755 1.95665 0.342003
457 0.434022 1.49353 -0.600319
458 0.256444 0.384447 -2.41519
459 0.13235 0.386547 0.198729
460 0.329779 0.883208 3.7331
461 0.55241 1.16553 -3.4463
462 0.723789 1.20309 -4.5009
463 0.551869 2.9233 -1.128
464 0.4733 0.762301 -1.08014
465 0.475812 1.26878 -0.836567
466 0.767048 1.95994 0.860812
467 0.29208 1.31313 0.885947
468 0.430319 1.36551 -0.577139
469 0.873631 2.5431 -0.387182
470 0.328523 0.818289 -1.6906
471 0.78784 0.528591 3.40659
472 0.541174 0.722714 0.418389
473 0.258127 0.439841 -0.0717876
474 0.404834 0.724019 -0.104033
475 0.639142 0.0983519 1.62557
476 0.253646 0.726901 -0.37017
477 0.670552 0.677754 0.350083
478 0.66133 0.0221712 3.38443
479 0.69546 0.319477 -0.73905
480 0.513749 2.75785 -0.00593704
481 0.596156 1.21732 2.83705
482 0.150997 0.116175 -3.65536
483 0.145656 1.41568 11.4342
484 0.689987 0.947871 -0.100183
485 0.726327 0.479884 -2.91956
486 0.528917 0.249091 4.30694
487 0.473624 0.701509 -0.698646
488 0.406731 0.870701 0.254926
489 0.78311 0.4606 -3.28926
490 0.282137 2.63184 0.585931
491 0.289689 0.547823 -0.448011
492 0.652768 1.63072 -0.330719
493 0.465564 0.223751 1.77566
494 0.396631 1.1164 -2.09178
495 0.61088 2.75776 -0.811989
496 0.542722 1.38337 0.161592
497 0.829164 0.804424 1.19416
498 0.53864 0.203085 -1.16987
499 0.581068 1.14222 0.880637
500 0.466157 0.539597 3.73519
501 0.541296 1.37524 -0.26387
502 0.654873 0.404795 -16.7171
503 0.648446 1.24846 0.170577
504 0.323438 0.788154 -1.08482
505 0.253043 1.33673 0.246949
506 0.250314 0.715657 0.018081
507 0.419423 0.739201 4.57787
508 0.318097 0.628971 0.854611
509 0.887495 2.12965 0.0155882
510 0.276782 0.509274 0.511422
511 0.66345 1.19801 0.436103
512 0.489265 0.108676 -0.220783
513 0.378046 0.53787 1.42236
514 0.290256 0.981445 -0.390034
515 0.944235 0.724313 -0.0897511
516 0.398838 0.873953 -0.990811
517 0.518998 0.182563 -3.62327
518 0.478407 0.226045 1.1334
519 0.102881 0.712632 -6.84429
520 0.148218 0.87698 -6.94935
521 0.150676 0.551841 0.12759
522 0.42714 1.52801 -0.855113
523 0.134334 0.71574 -0.581307
524 0.637939 0.909578 -2.17331
525 0.239612 3.45976 -11.1217
526 0.629286 0.3352 -5.665
527 0.508898 1.39755 0.843624
528 0.586909 2.50672 1.93097
529 0.191494 1.07747 -4.23627
530 0.720321 0.918434 -0.328695
531 0.636957 1.00303 -0.206196
532 0.620654 0.936178 -4.0691
533 0.423065 0.730119 0.539197
534 0.673074 3.42158 -1.05095
535 0.211314 0.497205 0.440969
536 0.481536 0.744767 0.669574
537 0.604171 2.48757 2.02552
538 0.551409 1.42313 0.726921
539 0.654127 0.959146 -0.429151
540 0.807613 0.51629 0.0900391
541 0.660385 1.0203 6.2799
542 0.204589 0.792279 2.27503
543 0.223198 1.06158 -0.727291
544 0.607432 1.81003 0.381454
545 0.510178 0.433051 -484.051
546 0.210139 0.50166 0.777641
547 0.686751 1.09924 -1.80644
548 0.0996793 0.832426 -2.05876
549 0.321198 1.08038 0.0438216
550 0.611351 1.52338 -0.300598
551 0.360735 0.890412 -0.309337
552 0.501131 1.75075 -0.75585
553 0.842895 1.05101 1.90499
554 0.651602 1.30997 4.79154
555 0.534534 0.849113 -0.0795364
556 0.0827963 0.265903 -0.204358
557 0.455323 0.176451 12.0344
558 0.824419 0.664674 0.593868
559 0.518596 0.579285 0.0130145
560 0.259415 1.54405 -3.10324
561 0.626381 0.340727 0.842339
562 0.61614 2.45681 -0.317517
563 0.67241 1.10388 14.7647
564 0.455657 1.01739 -0.582285
565 0.464978 0.387593 0.187416
566 0.735033 0.135099 3.57026
567 0.567272 1.94043 0.0933529
568 0.265242 1.79139 -0.184502
569 0.780422 0.139949 -3.84804
570 0.252389 0.679712 -0.577475
571 0.471896 0.15953 8.87445
572 0.685957 0.58439 0.372196
573 0.606788 0.362627 -0.406103
574 0.720318 1.28358 2.85492
575 0.498936 0.385296 0.599033
576 0.610966 1.22848 -1.22003
577 0.434887 1.53067 -1.37529
578 0.208196 1.47952 -85.5138
579 0.208396 0.518692 1.5467
580 0.358981 0.478465 1.13739
581 0.636715 2.21408 0.563265
582 0.482986 1.60244 -5.6162
583 0.233596 1.71737 1.98887
584 0.344676 0.266593 -0.280613
585 0.302845 1.64435 -0.02813
586 0.353361 0.236286 -1.54209
587 0.393152 0.500718 -0.285745
588 0.475237 0.844857 -1.98702
589 0.789917 1.08335 -0.291073
590 0.546727 1.04902 0.854937
591 0.407422 1.20999 5.71845
592 0.895995 0.946386 1.33743
593 0.35326 0.74249 1.08158
594 0.372345 0.760949 -14.4605
595 0.691201 0.0823597 -0.0643188
596 0.621819 0.74298 0.730607
597 0.291468 1.11304 -0.155468
598 0.260665 0.460911 -0.776759
599 0.500319 0.574942 -0.938794
600 0.643124 0.539559 0.192625
601 0.340549 0.580407 -161.685
602 0.414344 0.546886 2.74315
603 0.534344 0.416336 27.8697
604 0.485153 0.147207 0.74354
605 0.222766 1.63883 -2.13679
606 0.0530134 0.478943 -0.510523
607 0.819937 0.408441 -0.0462363
608 0.563397 1.75363 -9.12733
609 0.68963 0.523613 -11.2747
610 0.312298 1.24921 -0.190368
611 0.0107859 1.26981 4.82202
612 0.590744 1.82201 1.53142
613 0.322352 0.385185 3.38212
614 0.435739 0.704163 1.13394
615 0.644512 1.80633 -1.0225
616 0.26507 0.708135 6.28326
617 0.301545 0.210062 0.689828
618 0.581684 0.126663 -0.528032
619 0.71078 0.790496 0.543541
620 0.44851 0.789319 -0.391479
621 0.178811 1.08762 4.86814
622 0.398801 0.172287 0.753688
623 0.737038 2.81034 1.84224
624 0.428545 1.06731 0.749301
625 0.536114 1.27556 0.483641
626 0.484094 0.0860842 0.478322
627 0.430241 1.19646 -0.638025
628 0.450266 1.39528 1.0334
629 0.777262 1.38766 -15.3841
630 0.344223 1.80439 2.28662
631 0.478468 1.74876 2.96646
632 0.290697 0.587318 15.523
633 0.444506 2.6756 0.491303
634 0.389873 0.628043 -0.803376
635 0.481972 1.8683 -1.74268
636 0.908881 0.573913 -0.558996
637 0.48993 0.0811061 2.4294
638 0.596992 0.74425 0.106536
639 0.527767 2.67859 -0.233614
640 0.28644 0.729405 0.188588
641 0.765997 0.96964 0.151387
642 0.498287 1.23999 -1.36005
643 0.336783 1.29341 -2.26762
644 0.54661 1.1011 -1.02197
645 0.855137 1.44698 -0.169169
646 0.791484 1.66149 -0.0990609
647 0.701829 1.43341 -1.5786
648 0.317137 0.500476 0.400801
649 0.269624 2.15609 -3.4938
650 0.672891 1.34771 23.2601
651 0.414468 1.0093 -1.20908
652 0.533045 0.329439 0.362466
653 0.367983 0.532912 0.125032
654 0.568848 0.892091 -0.273052
655 0.678383 1.12257 -2.28794
656 0.845916 1.21437 0.275375
657 0.212799 1.48838 -0.857201
658 0.724041 0.912678 0.928807
659 0.567212 0.562812 0.117123
660 0.341151 1.80179 1.4772
661 0.509896 0.84384 -5.14301
662 0.532489 1.87686 7.87705
663 0.660215 0.971211 1.94997
664 0.625462 0.305385 -0.847166
665 0.505418 0.801502 0.139888
666 0.419641 1.79952 0.350939
667 0.64572 0.699086 0.759745
668 0.732747 1.56885 0.132758
669 0.873125 1.75823 -3.96978
670 0.795507 0.695408 0.108444
671 0.299159 2.26752 1.91375
672 0.344256 1.19722 1.95915
673 0.609347 2.36874 -0.00240831
674 0.329499 0.940503 0.480364
675 0.510957 0.959902 -0.237901
676 0.602848 0.369065 0.76878
677 0.490158 0.364656 -5.72658
678 0.715682 0.508698 -0.390748
679 0.463469 1.40223 -0.890746
680 0.332781 0.532955 -6.79428
681 0.769608 2.47952 0.381341
682 0.307848 0.314603 0.552569
683 0.452089 0.0897859 2.36122
684 0.205161 1.894 -0.0385433
685 0.356969 0.810426 0.415758
686 0.550304 0.965741 1.60771
687 0.342359 0.363759 0.802156
688 0.701609 0.567022 -14.4247
689 0.364989 1.75234 -0.0388172
690 0.492808 0.513431 -0.152741
691 0.193837 0.280375 0.443934
692 0.449078 3.04351 0.157399
693 0.642877 0.15094 1.35489
694 0.274854 1.51472 3.56863
695 0.916638 0.503769 -0.6704
696 0.388814 0.768023 9.18498
697 0.482191 1.61206 2.8409
698 0.650806 0.0954827 9.03935
699 0.52414 1.2767 -0.0390804
700 0.501426 1.8822 0.0890962
701 0.208731 1.38548 -0.948806
702 0.196291 1.56123 -0.606615
703 0.484516 0.836116 -1.10918
704 0.574574 2.25351 -0.0913456
705 0.759061 0.281285 2.07395
706 0.518172 0.588903 0.183136
707 0.545659 1.24735 -0.970943
708 0.344222 0.995064 1.51559
709 0.809028 0.22583 -0.0301212
710 0.25339 1.46851 -0.578398
711 0.71684 1.02968 -0.880002
712 0.776333 1.4457 -0.142774
713 0.608836 2.49748 -0.11284
714 0.491336 1.86239 -5.74166
715 0.652324 1.28294 106.931
716 0.732642 0.525123 -0.466968
717 0.732477 0.565215 2.41898
718 0.533305 0.0553763 0.949971
719 0.626149 0.938927 -21.563
720 0.668333 1.64652 -0.131085
721 0.628746 3.05989 0.795253
722 0.591315 0.495648 0.021373
723 0.554773 2.63115 -1.64402
724 0.665402 1.38408 0.0609133
725 0.639447 0.773766 7.0671
726 0.545261 0.922575 0.460636
727 0.869109 1.43749 -3.76099
728 0.274825 1.11442 5.48547
729 0.812732 0.197001 -10.4334
730 0.577335 0.317622 -0.00289708
731 0.526193 2.11537 -0.351984
732 0.52268 0.986302 -0.400022
733 0.483598 0.13642 0.255508
734 0.178975 0.32962 0.248141
735 0.462034 0.698474 -1.09294
736 0.666697 1.09949 -3.19665
737 0.629433 1.091 0.969738
738 0.408715 0.488185 1.5898
739 0.512727 2.91977 -0.417755
740 0.444721 1.64616 -3.28153
741 0.65897 0.832771 0.493582
742 0.537144 0.54397 0.202866
743 0.274369 0.655795 -0.454564
744 0.146771 1.7732 2.28246
745 0.593001 0.890366 -0.0822528
746 0.953299 0.90162 1.23874
747 0.350268 0.302598 1.72625
748 0.3172 1.28893 9.42879
749 0.392636 1.03137 -0.38874
750 0.468047 1.13763 35.0249
751 0.0751534 0.722838 -0.00372699
752 0.639453 0.112587 0.0600701
753 0.145721 0.461438 1.63844
754 0.414999 1.57439 0.185194
755 0.552123 1.98493 -3.45061
756 0.397402 0.360289 1.26464
757 0.906987 0.371879 0.990128
758 0.636032 1.7111 0.297779
759 0.442647 2.26634 -2.01316
760 0.605904 1.7609 -8.48748
761 0.48781 0.285568 -0.0733409
762 0.402179 0.274811 -0.460412
763 0.479671 1.20101 1.4287
764 0.65825 0.491521 -1.11642
765 0.504598 1.01633 -0.843264
766 0.354379 0.784574 1.37856
767 0.507457 0.61428 -0.184469
768 0.286378 1.60177 0.675849
769 0.431174 1.22105 -0.523241
770 0.382864 0.732652 -1.05463
771 0.680817 1.55786 3.05487
772 0.345178 1.74527 -0.230638
773 0.482532 2.02831 1.9975
774 0.666726 0.885874 2.137
775 0.284657 1.85125 -0.159625
776 0.426819 0.862423 -0.611387
777 0.420312 1.00382 0.293645
778 0.471962 0.830356 0.0877969
779 0.278672 0.304024 1.3907
780 0.533802 1.74722 -1.40068
781 0.661858 2.50333 -0.146642
782 0.800014 1.24906 1.02648
783 0.760551 1.55034 3.45255
784 0.877299 0.82004 -0.0497469
785 0.554968 1.34485 1.40485
786 0.569903 0.620487 0.456853
787 0.515582 0.456861 2.0504
788 0.644334 0.916582 0.556067
789 0.322044 2.19145 -7.21937
790 0.623565 1.51022 -2.49534
791 0.434881 2.87652 1.48507
792 0.55533 0.609397 1.56826
793 0.765524 0.515697 0.849567
794 0.321335 0.147776 -2.79403
795 0.405247 1.21818 -0.408957
